# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4673125.999145835,5742231.539688661,10000000
0,0,1,4756820.466498498,6217494.296717266,9998814
0,0,2,4786818.716094273,6497068.465146737,9996510
0,0,3,4806052.453714046,6454352.225054124,9993556
0,0,4,4827609.898633399,6653266.184087452,9990120
0,0,5,4845940.672313053,6680897.392887658,9986356
0,0,6,4861806.364833702,6727078.331840537,9982101
0,0,7,4873666.305178376,6718745.412525043,9977542
0,0,8,4894374.08004926,6939565.928668663,9972567
0,0,9,4905857.172035961,6942986.982943017,9967241
0,0,10,4917676.181562054,6944414.651406531,9961841
0,0,11,4929385.193278582,7010693.435544868,9956104
0,0,12,4942712.331025268,7100340.539086132,9949837
0,0,13,4946566.792213171,6878913.201918657,9943405
0,0,14,4959941.444651335,7022613.513639663,9936757
0,0,15,4969694.498065429,7134730.89799499,9929499
0,0,16,4980009.186837126,7181709.097897039,9922344
0,0,17,4984298.970145535,7145017.526275918,9914840
0,0,18,4992282.316553674,7084739.970182062,9907109
0,0,19,5000539.062309672,7207487.03540282,9899285
0,0,20,5008174.106356965,7206596.255982202,9891247
0,0,21,5012227.474970013,7045155.788544299,9883080
0,0,22,5021846.689281952,7148495.675722212,9874659
0,0,23,5029585.512959272,7203768.987729785,9865979
0,0,24,5037709.53881849,7194695.229041118,9856941
0,0,25,5044937.532646028,7268811.28985726,9847851
0,0,26,5052284.756662792,7294088.542790924,9838374
0,0,27,5054957.240852397,7245109.474798396,9828904
0,0,28,5058458.211035434,7195410.131724499,9819259
0,0,29,5064784.475427506,7211874.449190175,9809474
0,0,30,5073645.75136824,7352293.799567844,9799368
0,0,31,5073662.02794303,7150256.155585353,9789186
0,0,32,5080329.147917389,7236506.951983846,9778939
0,0,33,5082337.848434906,7161343.546341839,9768273
0,0,34,5087890.301213497,7259503.025832997,9757556
0,0,35,5090672.912028421,7172289.139704484,9746632
0,0,36,5100485.883388112,7337028.858319196,9735674
0,0,37,5102017.737337972,7287162.138709589,9724202
0,0,38,5105736.716054971,7339856.068858385,9712819
0,0,39,5110312.790329154,7276257.157264656,9701442
0,0,40,5116395.112580197,7413018.907149646,9689834
0,0,41,5121310.670925479,7338572.354816002,9678098
0,0,42,5127208.399775307,7523564.069409789,9666131
0,0,43,5129868.750438301,7414466.83157522,9654244
0,0,44,5134137.831100935,7340485.272601216,9642209
0,0,45,5137545.540272491,7344703.361324376,9630161
0,0,46,5141303.19085905,7296069.770268664,9617715
0,0,47,5145908.937847883,7348925.234054938,9605397
0,0,48,5144891.655206302,7213021.988031458,9592606
0,0,49,5151337.478832899,7353113.424410136,9579823
0,0,50,5154304.895287782,7254410.072791791,9566982
0,0,51,5162409.400571421,7477583.786791518,9554204
0,0,52,5161524.720250197,7312642.792928748,9540728
0,0,53,5163197.409805755,7246457.314277703,9527571
0,0,54,5170682.866414103,7426397.817782164,9514133
0,0,55,5174364.419165476,7368029.067206163,9500819
0,0,56,5178384.504595906,7415590.011945041,9487404
0,0,57,5180750.647743888,7375420.705215449,9473957
0,0,58,5185032.531499037,7330016.777468964,9460456
0,0,59,5184401.48078883,7328892.662326515,9446444
0,0,60,5190355.801354246,7481060.161979507,9432524
0,0,61,5190022.590085478,7317718.471671336,9418480
0,0,62,5192141.951138345,7302377.973713257,9404858
0,0,63,5196836.93952601,7394052.108434364,9390822
0,0,64,5200760.696111246,7393772.448353162,9376796
0,0,65,5208213.261140143,7518846.660230553,9362580
0,0,66,5203666.835221902,7300412.824435403,9348078
