# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4551257.122136416,5578590.157880267,10000000
0,0,1,4637319.397502339,6130224.709267137,9998835
0,0,2,4665728.554772868,6391715.947790161,9996566
0,0,3,4687637.959158322,6466264.781029807,9993765
0,0,4,4708850.442197029,6605776.248471837,9990431
0,0,5,4726386.547919005,6610734.100618958,9986725
0,0,6,4740779.938366143,6689939.157795756,9982647
0,0,7,4752826.58726971,6646795.635783254,9978232
0,0,8,4769265.772802195,6816169.228821296,9973419
0,0,9,4781359.55386984,6818937.722513544,9968339
0,0,10,4792653.336751045,6856733.531190088,9962987
0,0,11,4802633.929441325,6825821.082736228,9957409
0,0,12,4816048.706432861,6945640.124218519,9951461
0,0,13,4822648.62905154,6830637.053648194,9945217
0,0,14,4831197.181878039,6824431.740668046,9938579
0,0,15,4843537.861919508,7082550.195101043,9931832
0,0,16,4850856.865297301,7042536.891230864,9924758
0,0,17,4856558.841419699,6984009.342506588,9917480
0,0,18,4865521.396499101,7101350.103669122,9909941
0,0,19,4873669.551091498,7138920.519716541,9902384
0,0,20,4876625.262709353,7009443.620164302,9894567
0,0,21,4883700.389130734,7077403.314614454,9886565
0,0,22,4893017.981610451,7144661.480643907,9878431
0,0,23,4897907.405992622,7101398.340496463,9869958
0,0,24,4906328.614258632,7161306.621546935,9861361
0,0,25,4910787.205731237,7200808.719711878,9852497
0,0,26,4916244.796511044,7140066.100113899,9843294
0,0,27,4920865.691995855,7146738.274575448,9834176
0,0,28,4924888.060215394,7165975.7835011,9824678
0,0,29,4927736.969506098,7120835.873328864,9815070
0,0,30,4936215.587004091,7210908.635478545,9805395
0,0,31,4936586.972364208,7039139.097224705,9795475
0,0,32,4945992.373825965,7253172.960566415,9785441
0,0,33,4947323.965171367,7181569.693829631,9775115
0,0,34,4948592.627510118,7117238.637001726,9764643
0,0,35,4951414.464985346,7081731.744476115,9753999
0,0,36,4959456.095165082,7226383.64004565,9743409
0,0,37,4965558.97642247,7248936.097468907,9732261
0,0,38,4967025.241747157,7209217.06830341,9721207
0,0,39,4968465.378472373,7115963.536376167,9710114
0,0,40,4974490.880574997,7271577.464306708,9699062
0,0,41,4978321.157922688,7246141.646973204,9687579
0,0,42,4982821.96263488,7282376.998392278,9676009
0,0,43,4984579.706961159,7216439.347925976,9664445
0,0,44,4988273.251368094,7203186.352636717,9652647
0,0,45,4988676.502304409,7142281.195475545,9640786
0,0,46,4992997.231651006,7206681.847002967,9628891
0,0,47,4998087.313450649,7315208.180086845,9616644
0,0,48,4997003.610066228,7169908.788059686,9604298
0,0,49,5003893.595895156,7218902.444947087,9592057
0,0,50,5007952.627030838,7289913.971139263,9579527
0,0,51,5012061.737132822,7329082.81162251,9566668
0,0,52,5011950.846291871,7278658.981205892,9554054
0,0,53,5010058.61987509,7146963.362817747,9541012
0,0,54,5016304.875130697,7312357.818614161,9527887
0,0,55,5018027.121602206,7196509.876451624,9514694
0,0,56,5022722.607485628,7275819.814819755,9501614
0,0,57,5024508.832746136,7282550.368488963,9488007
0,0,58,5028192.919129876,7308450.342530266,9474826
0,0,59,5031295.647109017,7318694.021111341,9461728
0,0,60,5030223.184434538,7230246.169908917,9448145
0,0,61,5032488.735158956,7237073.239150181,9434398
0,0,62,5035039.478619605,7232270.823082061,9420747
0,0,63,5034806.398023571,7233486.581125845,9406642
0,0,64,5037047.145101833,7162546.297824219,9392884
0,0,65,5042794.869651443,7334765.298697557,9379030
0,0,66,5042617.920119703,7226708.944210366,9365072
0,0,67,5045977.573123788,7228882.372517722,9351047
0,0,68,5048483.784797706,7305977.554422561,9336690
0,0,69,5048714.708546672,7210222.845500852,9322692
0,0,70,5051455.419183397,7214028.423532346,9308470
0,0,71,5052782.173391598,7177263.466682514,9293988
0,0,72,5058320.847265199,7296188.450448958,9279661
0,0,73,5056716.57463124,7119810.494528181,9265462
0,0,74,5062073.442379262,7245657.713861936,9250975
0,0,75,5064348.680550905,7255495.091577319,9236196
0,0,76,5063847.405209103,7176482.623651758,9221570
0,0,77,5068894.971555924,7304011.087093536,9206949
0,0,78,5068340.735087561,7204835.6277024,9192358
0,0,79,5070248.898703758,7184436.091479809,9177670
0,0,80,5071773.499475651,7281460.136945884,9162766
0,0,81,5071850.038678944,7160409.006207928,9148108
0,0,82,5075293.462688272,7227324.587054562,9133174
0,0,83,5077631.371650871,7250839.589816488,9118038
0,0,84,5077206.298081767,7181939.789628264,9102964
0,0,85,5080932.321779486,7172403.739862096,9088012
0,0,86,5083917.372761033,7301564.506972287,9072979
0,0,87,5083956.586052832,7193522.986248278,9057488
0,0,88,5088265.797766471,7253014.190145736,9042139
0,0,89,5086464.826702544,7103843.866142044,9026877
0,0,90,5089062.188294723,7130816.820302275,9011558
