# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4944978.281964308,5923192.999613775,10000000
0,0,1,5024205.858181112,6408023.401156195,9998752
0,0,2,5054807.931179153,6576691.459617298,9996275
0,0,3,5078279.481612541,6694654.618513422,9993203
0,0,4,5101868.382282664,6884839.257901169,9989550
0,0,5,5119115.836500829,6863034.482742188,9985471
0,0,6,5136429.110878224,6877104.187055719,9980862
0,0,7,5152594.214868657,6871599.983102907,9975939
0,0,8,5174302.838532303,7169595.10117978,9970688
0,0,9,5186013.269417142,7074740.74190649,9965035
0,0,10,5202339.40974413,7286958.165797184,9959152
0,0,11,5211610.451831872,7157167.181519886,9952838
0,0,12,5228173.368924527,7348253.833217431,9946266
0,0,13,5237294.282350257,7300107.418589594,9939394
0,0,14,5249724.859357584,7345155.850453005,9931982
0,0,15,5262792.692004248,7484273.38393405,9924468
0,0,16,5270674.353342039,7400043.939596979,9916827
0,0,17,5277524.164817652,7308946.591219173,9908934
0,0,18,5290275.492577251,7372352.786587441,9900756
0,0,19,5296373.836162759,7278650.427879252,9892454
0,0,20,5306007.433924491,7343576.494549444,9883875
0,0,21,5313826.972404948,7324075.374129612,9875144
0,0,22,5325522.512555592,7472659.039890148,9866221
0,0,23,5334116.063557391,7460766.189456954,9856832
0,0,24,5343322.700293562,7498597.231981054,9847455
0,0,25,5352110.21860599,7560145.568348722,9837724
0,0,26,5357977.51143549,7477428.773672476,9827940
0,0,27,5364688.698986756,7472685.089809345,9817838
0,0,28,5367366.670567904,7363069.307111245,9807506
0,0,29,5376256.610788743,7476514.804142618,9797235
0,0,30,5383385.602983016,7480200.437158402,9786685
0,0,31,5391149.215425078,7598579.248082628,9775710
0,0,32,5398598.6650487,7534696.216537613,9764738
0,0,33,5403598.486954859,7508749.128897045,9753338
0,0,34,5407390.290119998,7543502.088393155,9741833
0,0,35,5414719.396671484,7525966.553414558,9730404
0,0,36,5421935.198458344,7579437.806445232,9718823
0,0,37,5429042.166940591,7592608.184742347,9706802
0,0,38,5433952.24123567,7508102.620144664,9694961
0,0,39,5438933.469038485,7510532.465028529,9682558
