# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4437911.958181762,5483772.946285058,10000000
0,0,1,4527628.67446312,6068933.903543467,9998873
0,0,2,4555359.889079424,6282552.698050093,9996702
0,0,3,4576751.04224989,6388944.796842779,9993972
0,0,4,4599076.588181688,6642130.881434858,9990754
0,0,5,4612539.671470793,6539170.905631326,9987186
0,0,6,4628762.788276773,6611600.263212638,9983289
0,0,7,4640240.980197888,6589824.581449677,9979013
0,0,8,4656465.514439736,6720047.468244367,9974413
0,0,9,4668474.019639932,6761056.035285706,9969420
0,0,10,4678592.145126999,6759832.793796758,9964204
0,0,11,4689912.993820908,6827224.676123425,9958794
0,0,12,4700174.316352716,6848784.5639871,9952989
0,0,13,4706151.405793222,6764362.640524753,9946932
0,0,14,4716450.304873523,6774731.583578506,9940615
0,0,15,4725909.086452249,6978906.70675619,9933907
0,0,16,4731635.17958118,6920874.689354565,9927037
0,0,17,4738473.492785985,6926938.206391305,9919964
0,0,18,4743530.060625773,6884768.828881647,9912775
0,0,19,4752546.689677355,6998804.924145038,9905325
0,0,20,4754950.933607019,6890363.385987757,9897720
0,0,21,4762255.469893802,6929371.501556504,9890023
0,0,22,4770204.192281491,7052308.809353393,9882004
0,0,23,4774455.434225186,6988574.182730034,9873761
0,0,24,4783191.792684784,7100926.239050645,9865397
0,0,25,4785725.115635116,7007095.860106118,9856950
0,0,26,4792829.752856009,7118643.452241285,9847969
0,0,27,4798322.747657847,7117652.199488731,9839011
0,0,28,4799468.289569038,6988377.614856094,9829908
0,0,29,4803946.305863019,7036794.972825919,9820516
0,0,30,4811099.952417456,7084499.407552512,9811056
0,0,31,4810157.719997386,6952975.249558181,9801299
0,0,32,4818079.08863124,7084336.095044167,9791510
0,0,33,4820604.846693511,7026658.941974538,9781457
0,0,34,4825190.098134866,7074662.989066771,9771130
0,0,35,4824953.293178116,7019404.956560701,9760869
0,0,36,4834003.89845896,7106695.370112329,9750456
0,0,37,4836559.058280771,7093357.426839254,9739746
0,0,38,4837754.253219079,7094873.932648025,9728977
0,0,39,4841103.229615171,7100379.659310234,9717974
0,0,40,4842166.242598735,7110883.549356841,9706848
0,0,41,4844124.585000513,7017989.64538564,9695723
0,0,42,4849673.120844985,7184194.140228517,9684467
0,0,43,4853386.337654051,7200206.130954232,9672938
0,0,44,4856242.138070399,7170128.493160676,9661324
0,0,45,4855860.659875892,7125484.152758327,9649699
0,0,46,4857263.279588369,7083663.560999943,9637788
0,0,47,4859456.2560826,7090151.949769326,9625820
0,0,48,4862806.035108468,7114826.298941721,9613871
0,0,49,4866634.906280641,7230347.449072623,9601704
0,0,50,4866616.4107691,7116794.93022278,9589599
0,0,51,4870959.608380457,7154844.976892794,9577255
0,0,52,4873087.237402048,7144565.528145144,9564606
0,0,53,4872470.08463302,7163654.640029158,9551664
0,0,54,4876656.564752514,7198759.694429982,9539016
0,0,55,4878614.636956038,7175807.645414139,9526356
0,0,56,4879747.818469304,7093769.070306186,9513423
0,0,57,4883082.841243022,7226234.27970897,9500502
0,0,58,4884687.457862646,7160129.251716085,9487604
0,0,59,4886091.694011911,7174248.796349298,9474523
0,0,60,4882180.325576084,6973270.543456558,9461187
0,0,61,4888018.74982005,7139288.87913708,9448025
0,0,62,4891140.566581454,7122403.877069529,9434664
0,0,63,4891212.166755186,7049603.699636243,9421223
0,0,64,4896456.697404224,7222093.73987483,9407974
0,0,65,4900128.340837317,7272620.877441549,9394349
0,0,66,4898850.921384959,7148185.824253118,9380597
0,0,67,4895741.635174088,7042193.545279707,9366927
0,0,68,4898078.9967174,7108138.418188221,9352971
0,0,69,4900747.373926259,7164443.267573069,9339284
0,0,70,4903725.743567017,7189117.703746731,9325222
0,0,71,4901329.544081367,7035970.334353879,9311034
0,0,72,4904457.735805169,7156098.838038518,9296836
0,0,73,4904127.578530045,7066815.649245048,9282792
0,0,74,4905198.506435063,7053877.633251945,9268541
0,0,75,4909924.802046986,7135615.920062825,9254388
0,0,76,4911908.435339991,7209079.655581059,9240262
0,0,77,4907026.370320836,6954361.837496374,9225943
0,0,78,4909722.369365482,7010357.395365132,9211420
0,0,79,4910973.092612706,7037479.807844587,9197051
0,0,80,4915604.116203319,7123901.421877618,9182636
0,0,81,4913952.275621423,7019476.138629507,9168220
0,0,82,4916248.689824958,7044508.219846907,9153507
0,0,83,4919366.789473545,7160777.986413305,9138647
0,0,84,4919619.680831697,7078851.300126394,9123678
0,0,85,4918773.562829725,7014798.640820935,9109351
0,0,86,4919973.318137725,7007262.069891665,9094347
0,0,87,4924606.051228492,7157981.136395479,9079240
0,0,88,4925464.769180877,7062159.33344278,9064462
0,0,89,4925420.517257622,7103249.258860343,9049592
0,0,90,4927985.233878758,7063363.73433906,9034625
0,0,91,4928909.916886795,7046384.58506579,9019421
0,0,92,4931600.649150221,7120137.666942421,9004730
0,0,93,4932092.270459526,7067230.709746619,8989358
0,0,94,4932782.947019796,7036334.612892595,8974431
0,0,95,4933993.917380513,7065510.184642705,8959275
0,0,96,4937375.292946981,7103662.879213796,8943942
0,0,97,4938691.12522563,7056569.809248796,8928469
0,0,98,4935320.922031613,6956074.857265651,8912828
0,0,99,4937278.333894506,6990943.320752215,8897550
0,0,100,4939423.353559351,7019491.704094581,8881974
0,0,101,4939728.844814388,6968966.871674826,8866589
0,0,102,4942802.585047958,6997388.219870517,8851185
0,0,103,4943504.993690282,7033300.635846905,8835198
0,0,104,4946661.552888821,7081240.94330839,8819340
0,0,105,4947062.659219499,7040803.539283743,8803623
0,0,106,4944417.613705863,6959568.391511414,8788085
0,0,107,4947882.319643018,7066762.91818417,8772342
0,0,108,4950097.021914181,7032281.42214485,8756705
0,0,109,4947352.904120236,6874591.115236189,8740917
0,0,110,4952941.833907668,7004533.014585477,8725245
0,0,111,4954016.614067865,7000696.646813561,8709500
0,0,112,4952142.434477839,6876101.896603896,8693715
0,0,113,4952671.315674039,6832401.193125957,8677777
0,0,114,4958916.153490726,6979196.680819541,8662121
0,0,115,4961802.49571661,7006273.198408199,8646058
0,0,116,4960339.619503289,6891620.190648244,8629783
0,0,117,4959490.105394997,6891551.468212099,8613545
0,0,118,4959787.921154788,6800202.783526211,8597524
0,0,119,4962076.130432134,6819296.762265531,8581390
0,0,120,4967590.770069921,6980480.522093671,8565174
0,0,121,4969944.702004574,6969234.918021129,8548868
0,0,122,4971295.233504226,6952595.818361706,8532510
0,0,123,4974140.612697261,7033110.157475644,8515873
0,0,124,4976199.197417344,6995452.184806053,8499498
0,0,125,4976193.948756149,6898841.6423232,8483196
0,0,126,4978228.749095055,6919487.192472372,8466754
0,0,127,4980657.158373825,6912462.777904976,8450296
0,0,128,4980685.192013728,6850140.219195144,8434024
0,0,129,4980819.333018322,6810441.281573836,8417650
0,0,130,4987301.761494494,6909190.164756764,8401082
0,0,131,4987670.843450163,6877356.187862825,8384776
0,0,132,4989053.235207845,6893830.271953293,8368443
0,0,133,4994552.646446311,6942467.412641423,8351743
0,0,134,4997634.661248533,6928982.678023769,8335360
0,0,135,5000178.522464804,6974857.447246132,8318562
0,0,136,5002604.378809216,6932869.579201412,8301788
0,0,137,5004454.853885423,6914590.015969863,8284841
0,0,138,5006041.391847754,6927726.005754761,8268111
0,0,139,5010000.788573437,6922530.592658923,8251178
0,0,140,5014337.75970873,6964558.455255564,8234432
0,0,141,5012852.859253187,6826051.787881775,8217527
0,0,142,5018275.508115392,7011920.048321072,8200567
0,0,143,5020130.806486836,6883685.468955899,8183682
0,0,144,5027518.732452253,6982129.190595045,8166896
0,0,145,5028861.990026821,6959344.996770928,8150032
0,0,146,5032083.807763061,7026087.487675723,8132863
0,0,147,5032631.176732689,6893748.267796325,8115764
0,0,148,5038959.90232267,6955900.548807693,8098845
0,0,149,5042165.367491043,6952526.641719157,8081897
0,0,150,5043543.80422946,6893389.185489549,8064617
0,0,151,5047908.880219048,6968392.675390958,8047456
0,0,152,5053341.744592041,7002228.762555521,8030206
0,0,153,5055878.337339104,7030321.453701451,8013168
0,0,154,5057744.576492717,6967646.604841696,7995883
0,0,155,5061652.979361473,6915967.816648699,7978624
0,0,156,5067051.991606995,6930364.924252835,7961565
0,0,157,5071139.402955765,7042430.866264567,7944177
0,0,158,5072424.690923594,6897338.260966095,7926812
0,0,159,5081064.963181852,7007725.069048471,7909408
0,0,160,5084478.821587026,6994863.417299207,7892021
0,0,161,5090606.144407362,7072578.654791702,7874516
0,0,162,5093762.910644606,7020052.282490946,7857207
0,0,163,5096985.132537236,6961255.480070598,7839663
0,0,164,5104284.016847007,7113358.977459147,7822374
0,0,165,5104468.39736166,6936307.532006785,7804821
0,0,166,5113296.374437868,7062612.795267231,7787123
0,0,167,5117085.993986741,7005324.069562781,7769423
0,0,168,5119686.330871022,6987134.457326252,7751878
0,0,169,5127741.716672754,6980887.729642821,7734172
0,0,170,5133816.77723623,7052884.28046951,7716733
0,0,171,5141106.357830487,7072795.747368203,7698936
0,0,172,5141423.404873279,6939405.036867689,7681053
0,0,173,5144055.097916187,6853703.158001952,7663239
0,0,174,5152833.207276536,6982336.835843853,7645685
0,0,175,5159107.134540209,7004542.867058055,7627797
0,0,176,5167974.564756408,7041896.988326488,7610177
0,0,177,5175332.941161917,7115595.775214127,7592056
0,0,178,5177181.718455262,6955514.756755434,7574071
0,0,179,5183759.37856257,6943176.02590323,7556229
0,0,180,5190481.26432146,6925438.986364948,7538389
0,0,181,5199969.540134225,7012330.209962455,7520583
0,0,182,5210905.92417335,7009177.045691309,7502393
0,0,183,5218475.521541983,7041640.552996062,7484219
0,0,184,5224353.296262102,7025537.829914433,7466157
0,0,185,5233993.672037002,7048963.301026297,7448075
0,0,186,5243560.536283225,7073871.328659119,7429630
0,0,187,5254861.856205819,7186122.992659876,7411301
0,0,188,5260592.913896354,7072624.385102323,7393146
0,0,189,5269113.445834334,7097658.620444695,7374881
0,0,190,5278210.600660058,7105552.291612375,7356379
0,0,191,5290749.212147432,7164369.602241792,7338044
0,0,192,5302236.194965723,7236561.367147705,7319553
0,0,193,5308998.570855046,7188882.019959776,7301063
0,0,194,5320701.024437442,7227367.98364406,7282421
0,0,195,5327277.888287973,7096494.665914835,7263660
0,0,196,5340947.220804178,7259813.612687502,7244926
0,0,197,5351823.222479928,7249941.510096265,7226242
0,0,198,5363769.291845128,7319980.760555,7207446
0,0,199,5373792.864320241,7302428.71511648,7188672
0,0,200,5385472.4145912,7238502.077604,7169591
0,0,201,5397250.365530464,7278807.929825794,7150897
0,0,202,5407945.419922147,7224259.626008933,7131870
0,0,203,5421045.677262684,7297360.345922397,7113091
0,0,204,5434774.983237322,7341620.780991959,7093856
0,0,205,5446282.470584337,7347046.395439051,7074753
0,0,206,5460062.171247471,7407204.28132044,7055584
0,0,207,5472015.700155881,7386374.631180372,7036048
0,0,208,5484450.507287163,7340645.837238954,7016891
0,0,209,5498805.493998319,7427043.70621365,6997661
0,0,210,5515876.980298543,7460446.999249028,6978508
0,0,211,5529611.663733065,7488375.149449604,6959353
0,0,212,5547579.594197541,7566658.520750907,6939896
0,0,213,5561695.135069057,7538915.366957488,6920516
0,0,214,5580230.110515485,7613255.769175148,6901109
0,0,215,5594311.973811921,7585031.013130566,6881574
0,0,216,5611028.224348971,7615201.799233606,6861877
0,0,217,5630161.246375015,7708741.362098475,6842253
0,0,218,5648247.820506359,7715846.650527542,6822448
0,0,219,5662747.080464189,7671128.598125951,6802740
0,0,220,5682548.366817024,7712045.620579468,6782763
0,0,221,5702799.572784495,7806312.706992447,6762965
0,0,222,5720134.711715845,7792243.432255413,6743018
0,0,223,5741154.21674137,7861561.666198708,6723148
0,0,224,5760361.876268554,7940049.597341683,6703127
0,0,225,5782258.933155552,8028687.994464354,6682949
0,0,226,5795795.998411586,7946555.607884329,6662464
0,0,227,5813743.588328375,8009999.876397559,6642346
0,0,228,5832613.896187527,7999961.51144609,6621783
0,0,229,5856367.628256682,8126607.32589798,6600972
0,0,230,5880351.17289956,8134017.562724257,6580281
0,0,231,5910301.447353834,8224753.819835467,6559461
0,0,232,5944394.576519758,8294015.283164507,6538616
0,0,233,5980341.597948104,8370426.604381457,6517600
0,0,234,6016573.879800906,8393188.199638415,6496583
0,0,235,6056430.262736777,8510177.597961493,6475386
0,0,236,6093032.039623836,8540887.776854524,6454207
0,0,237,6132414.398578919,8597939.155867979,6433144
0,0,238,6169374.296701649,8713028.953994995,6411787
0,0,239,6204598.889848615,8772490.656859383,6390479
0,0,240,6239316.753941812,8863853.191123234,6368671
0,0,241,6269969.930226818,8896450.243880326,6346957
0,0,242,6300640.466315512,8912676.637161069,6324950
0,0,243,6335293.401715689,9112714.405433521,6303001
0,0,244,6369701.685261033,9137581.494441865,6281079
0,0,245,6406338.771016659,9234957.220166218,6259068
0,0,246,6446463.334314113,9338534.177704219,6236753
0,0,247,6487755.330278606,9362940.673010614,6214285
0,0,248,6540366.074008977,9628393.882459776,6191879
0,0,249,6591173.903287087,9666144.738899019,6169020
0,0,250,6652559.459335572,9860487.158034142,6146391
0,0,251,6720518.832913794,10008552.94464161,6123327
0,0,252,6796355.809307134,10263529.56431726,6100314
0,0,253,6874318.987245245,10465158.91354319,6077057
0,0,254,6954702.376113472,10625932.47003718,6053158
0,0,255,7042816.211176254,10891345.96558924,6029641
0,0,256,7133119.047669346,11170324.42131049,6005121
0,0,257,7227679.076034564,11395638.05335715,5981317
0,0,258,7326875.989917381,11756058.64152879,5956857
0,0,259,7423226.539168211,11949075.8474244,5931873
0,0,260,7529730.689915188,12337810.68667203,5906589
0,0,261,7640581.969348372,12681110.47429788,5881312
0,0,262,7759166.539081754,13074220.15493745,5855600
0,0,263,7891527.508676615,13537579.16211552,5829542
0,0,264,8035430.523210422,14014180.68648899,5802877
0,0,265,8195310.732992996,14632262.43999374,5776150
0,0,266,8367324.810748918,15165287.51684847,5748436
0,0,267,8560607.652864641,15864884.51036566,5720461
0,0,268,8774102.096438436,16554073.58977831,5691831
0,0,269,9014851.553366244,17435410.2061834,5662914
0,0,270,9281215.118923929,18390521.33147868,5632771
0,0,271,9586631.684758887,19534444.30403934,5601977
0,0,272,9944672.846130226,20992993.21861851,5569967
0,0,273,10369537.77988257,22903400.04572604,5536331
0,0,274,10874707.33042637,25332805.2399614,5498353
0,0,275,11483564.79436234,28624546.46588682,5454026
0,0,276,12211553.43646892,32992550.6456927,5397254
0,0,277,13050706.06519388,38652545.55779672,5318005
0,0,278,13951803.10587594,45673967.25092479,5198910
0,0,279,14791370.33935617,53504251.70761741,5016735
0,0,280,15375087.06640792,61106079.37088871,4743757
0,0,281,15446661.18090635,66760057.49334124,4354557
0,0,282,14789594.36816419,68726748.81132312,3840089
0,0,283,13290445.80625127,65546618.33101455,3213526
0,0,284,11082768.69046159,57366978.9172453,2524956
0,0,285,8478585.956729874,45647590.45488806,1840891
0,0,286,5885763.346002553,32647243.95666648,1233501
0,0,287,3681274.163350785,20896475.85942731,753073
0,0,288,2060222.475487845,11897629.10832666,416219
0,0,289,1022809.532916038,5968737.512285995,207588
0,0,290,451052.6844181858,2648102.524328121,94310
0,0,291,176071.8645578834,1041481.85159104,40299
0,0,292,61960.75614103672,365782.1249537831,17799
0,0,293,20573.18047465918,117546.4365955502,9490
0,0,294,8454.313612581293,47489.79602181592,6799
0,0,295,5113.059456959932,27608.67954400524,6074
0,0,296,4273.962852086061,21937.95108341453,5691
0,0,297,4183.91302344466,24334.45487481986,5438
0,0,298,4185.229446335248,25598.20639901535,5298
0,0,299,3817.114711745776,20629.25017897393,6283
