# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6192958.930794873,7023869.349838031,10000000
0,0,1,6255355.250298388,7561463.508051191,9998345
0,0,2,6297037.737609193,7795799.431805323,9995092
0,0,3,6328337.620178886,7733804.80651046,9990898
0,0,4,6362409.184426357,7909323.100340526,9985989
0,0,5,6388301.366629325,7907733.142648919,9980526
0,0,6,6422139.851987751,8153802.274584474,9974522
0,0,7,6449295.621273434,8210369.89420432,9967953
0,0,8,6477775.156767037,8283436.663345372,9960783
0,0,9,6501510.902171484,8336456.458019602,9953309
0,0,10,6526440.451133819,8414412.954197396,9945283
0,0,11,6549743.830996607,8345658.498516087,9936747
0,0,12,6572436.062509135,8399621.997977374,9927989
0,0,13,6596641.258797298,8477664.57926432,9918948
0,0,14,6623823.830382516,8654839.03105762,9909417
0,0,15,6647797.240409735,8713877.879523143,9899619
0,0,16,6670978.559659734,8699827.462464057,9889455
0,0,17,6691205.558957226,8600333.05257595,9879081
0,0,18,6718602.463847962,8775969.949430494,9868220
0,0,19,6738595.203690057,8815625.515927423,9856969
0,0,20,6761659.341458766,8862125.338323195,9845641
0,0,21,6783582.278206263,8859624.244930418,9833806
0,0,22,6802986.671221253,8811229.023641888,9821636
0,0,23,6826842.791341037,8869763.765495583,9809319
0,0,24,6853103.205449132,9061182.647328751,9796745
0,0,25,6872777.447558924,8896503.231843397,9783958
0,0,26,6900310.344478562,9101751.883188628,9770776
0,0,27,6919428.661710413,9048059.735589283,9757493
0,0,28,6942252.005358256,9088894.204005595,9743811
0,0,29,6964808.338841644,9112278.876544312,9729754
0,0,30,6988865.316844873,9157967.442078175,9715715
0,0,31,7013465.123323397,9223913.698025586,9701280
0,0,32,7033701.000957965,9194839.700503316,9686538
0,0,33,7054998.963421363,9172887.596430486,9671480
0,0,34,7080539.47279829,9228423.156482227,9656563
0,0,35,7106301.117619863,9337796.605692986,9641261
0,0,36,7132702.733167242,9417174.542350382,9625552
0,0,37,7156719.008311391,9488312.231677642,9609860
0,0,38,7176623.142328079,9348324.875314552,9593966
0,0,39,7205452.033957758,9534957.936060162,9577806
0,0,40,7231538.91054867,9547867.789068643,9561528
0,0,41,7258414.663133945,9580256.784760173,9544910
0,0,42,7283580.267091275,9653163.930602845,9527940
0,0,43,7308365.235267237,9670624.004827723,9510995
