# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5877766.711384937,6680613.90807276,10000000
0,0,1,5941693.054728289,7276936.69097108,9998462
0,0,2,5977686.399311558,7329500.111477888,9995398
0,0,3,6008088.01202265,7436049.687243467,9991480
0,0,4,6039409.322834529,7625132.871097078,9986933
0,0,5,6063204.665732305,7685861.808089085,9981796
0,0,6,6091330.72152523,7827449.467867071,9976201
0,0,7,6113949.635384521,7793168.089867925,9970067
0,0,8,6141389.948809614,8003200.865448853,9963539
0,0,9,6161283.856847811,7994230.254979879,9956467
0,0,10,6182454.623166575,8067836.384393862,9949227
0,0,11,6200957.292930667,8047362.494183349,9941350
0,0,12,6218922.564922928,8032147.112100167,9932915
0,0,13,6238596.702533725,8155258.23789549,9924430
0,0,14,6257646.677364459,8147972.26173657,9915418
0,0,15,6278565.148072593,8218797.263777897,9906353
0,0,16,6300043.099582296,8321674.486261098,9896867
0,0,17,6312781.105199429,8257662.257070586,9887082
0,0,18,6333632.264989755,8358834.928356452,9877068
0,0,19,6348774.260096045,8302333.386767559,9866931
0,0,20,6364174.178164748,8309771.248666847,9856092
0,0,21,6382465.581937755,8369664.632934535,9845110
0,0,22,6397390.309924696,8293133.541160238,9833835
0,0,23,6416832.487463182,8427921.827330077,9822350
0,0,24,6438221.14613598,8631302.366584297,9810807
0,0,25,6451208.920837303,8520112.808194684,9798728
0,0,26,6468071.899435141,8560358.370295228,9786560
0,0,27,6483883.68942569,8534927.097465683,9774000
0,0,28,6500198.956213594,8534226.976825349,9761384
0,0,29,6521541.653205637,8703082.358634919,9748480
0,0,30,6534518.497293179,8549022.739745084,9735407
0,0,31,6554927.68081212,8715384.626421468,9721947
0,0,32,6569418.823764521,8665067.236819938,9708138
0,0,33,6588126.706629791,8802689.13070637,9694379
0,0,34,6604492.96206864,8749297.984414598,9680448
0,0,35,6624355.439434124,8751530.533067295,9666467
0,0,36,6641211.972495255,8763584.699831599,9652018
0,0,37,6660360.633516015,8831454.162626928,9637140
0,0,38,6675923.801619691,8760052.938564299,9622458
0,0,39,6696259.19689403,8893849.456985313,9607166
0,0,40,6714299.886431289,8855694.913560852,9592013
0,0,41,6735867.174550189,8981066.791093813,9576642
0,0,42,6752084.085572277,8971008.689809544,9561105
0,0,43,6772185.754307364,9038447.486255638,9545147
0,0,44,6788313.677478069,8933497.681405963,9529322
0,0,45,6806971.465549165,8904323.05610081,9513456
0,0,46,6826657.1345123,9000354.655147007,9497466
0,0,47,6852054.75462351,9132534.053731345,9481216
0,0,48,6869163.127383495,9051384.185252927,9464547
0,0,49,6890199.486598065,9054483.970186058,9447659
0,0,50,6914034.698374536,9219302.597624816,9430716
0,0,51,6930417.057139065,9141968.443656188,9413591
0,0,52,6953423.04873399,9254472.039814938,9396195
0,0,53,6975824.385003646,9242315.455573298,9378749
0,0,54,7001119.026652825,9439100.873095177,9361280
0,0,55,7018294.835116844,9273354.558152508,9343709
0,0,56,7044161.1539433,9421934.537893452,9325825
0,0,57,7061494.742767365,9350201.375273831,9307550
0,0,58,7087577.594293905,9477871.887607174,9289450
0,0,59,7110686.113271688,9531679.233756486,9270837
0,0,60,7134717.505203458,9551855.002322922,9252558
