# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4521723.854888841,5554109.660640602,10000000
0,0,1,4609615.222824867,6161921.039285539,9998845
0,0,2,4637654.227925465,6339595.679093309,9996603
0,0,3,4659723.111224618,6447952.827298224,9993780
0,0,4,4680461.494570656,6587351.624159171,9990536
0,0,5,4696922.973220469,6586152.69824325,9986865
0,0,6,4712168.447790636,6680258.156183597,9982815
0,0,7,4725130.8524064,6675829.522674997,9978435
0,0,8,4739422.241527856,6748291.413349899,9973676
0,0,9,4752354.796537758,6823051.31589913,9968612
0,0,10,4762524.007371455,6825628.046449753,9963279
0,0,11,4772175.709586497,6784250.950187614,9957742
0,0,12,4786775.860186828,6934825.472034566,9951818
0,0,13,4792878.998789888,6794886.143204303,9945586
0,0,14,4802578.209856332,6814948.636104605,9939081
0,0,15,4813672.396859951,7038593.000239788,9932283
0,0,16,4821027.827509984,7025890.358214846,9925304
0,0,17,4824634.237794463,6947956.824300019,9918060
0,0,18,4834418.661134945,7092035.257626429,9910631
0,0,19,4842760.50317781,7093331.807561889,9902962
0,0,20,4845535.069741856,6996600.268323152,9895254
0,0,21,4851624.84064409,6962357.307417911,9887466
0,0,22,4862927.084132136,7168680.794911823,9879195
0,0,23,4866174.473125324,7076513.157722651,9870784
0,0,24,4871866.167888596,7036718.917042512,9862331
0,0,25,4877906.476286358,7170518.06484578,9853500
0,0,26,4884646.659097423,7132006.26307079,9844605
0,0,27,4891710.458552176,7225493.2605455,9835439
0,0,28,4893019.332169608,7096580.720209196,9826054
0,0,29,4897905.928140358,7138272.627332481,9816476
0,0,30,4907206.169047916,7313362.828404696,9806755
0,0,31,4904345.660259295,7029984.429768809,9796776
0,0,32,4910015.199966531,7168978.083504378,9786759
0,0,33,4913994.504476228,7139938.651094112,9776592
0,0,34,4916340.863876237,7088437.906918305,9766067
0,0,35,4920108.834690525,7108658.255010992,9755501
0,0,36,4926698.910529403,7137162.740355574,9745008
0,0,37,4931642.981747905,7176394.671998166,9734113
0,0,38,4933482.63841147,7162316.093848733,9723103
0,0,39,4939024.382178621,7239529.713687669,9712115
0,0,40,4939236.299474711,7133643.534116791,9700825
0,0,41,4942299.64437847,7110101.213411673,9689588
0,0,42,4946399.296895377,7216839.382541852,9677932
0,0,43,4949902.322246501,7214677.259497884,9666301
0,0,44,4953344.731409312,7197114.830994037,9654771
0,0,45,4954135.935333632,7182351.538920308,9642804
0,0,46,4955999.113396051,7189730.905682415,9630721
0,0,47,4960177.658846417,7181313.31996669,9618678
0,0,48,4963683.948971879,7242807.888570176,9606526
0,0,49,4965406.24139923,7068408.522478851,9594136
0,0,50,4972628.593963236,7269889.506072677,9581574
0,0,51,4977859.392978667,7334577.013386462,9569060
0,0,52,4975180.444863994,7147554.84398865,9556319
0,0,53,4977612.268463135,7287634.188369575,9543312
0,0,54,4980162.11048449,7269638.272734254,9530305
0,0,55,4981461.216654316,7269372.151741045,9517179
0,0,56,4984448.653447183,7211704.744628154,9504129
0,0,57,4983958.318373564,7052380.36084942,9490890
0,0,58,4989003.015973989,7203278.283048612,9477685
0,0,59,4991145.835241108,7189566.946230162,9464454
0,0,60,4994518.260948611,7277588.723351361,9451189
0,0,61,4992594.03874692,7090079.809545087,9437594
0,0,62,4998078.899612717,7244928.012892727,9423935
0,0,63,4998366.033244207,7162346.086042356,9410259
0,0,64,5003154.840431265,7260706.334953128,9396520
0,0,65,5006219.802366734,7348050.854483275,9382755
0,0,66,5005236.743250518,7275392.727960136,9368757
0,0,67,5005298.377372425,7152546.90531929,9354750
0,0,68,5010415.297121782,7230898.664212022,9340591
0,0,69,5013309.365254238,7372248.347130761,9326203
0,0,70,5014631.160869207,7257150.215386756,9311984
0,0,71,5015814.342196671,7320400.619998668,9297809
0,0,72,5014961.322277284,7107177.444876673,9283406
0,0,73,5020186.632318513,7241655.61476893,9268834
0,0,74,5019076.64509501,7203027.557768921,9254636
0,0,75,5020727.078462134,7072441.119610838,9240183
0,0,76,5024806.673971752,7286491.228670818,9225559
0,0,77,5025713.74071346,7200599.589937247,9211115
0,0,78,5027052.129770728,7122104.054507321,9196580
0,0,79,5030589.525530316,7182726.799023175,9181676
0,0,80,5034209.68669167,7251394.889613598,9166965
0,0,81,5034028.114779749,7185013.266240054,9152297
0,0,82,5033100.413272312,7169974.188483291,9137119
0,0,83,5036937.490078352,7274510.31188732,9122393
0,0,84,5036166.399499739,7174786.72104259,9107275
0,0,85,5040250.764806477,7257268.934970372,9092384
0,0,86,5040370.171043627,7104108.210628226,9077182
0,0,87,5041814.477478396,7151200.323860982,9062309
0,0,88,5044881.366196969,7185990.812876358,9047030
0,0,89,5044588.597245303,7172142.980318647,9031783
0,0,90,5046705.235445004,7197030.959657518,9016438
0,0,91,5047018.493462928,7063744.118772014,9001295
0,0,92,5051045.715943272,7124071.169649843,8985887
0,0,93,5048333.76769286,7016772.087416915,8970572
0,0,94,5054966.389871679,7138174.83102352,8955294
0,0,95,5055127.026845714,7085106.893961402,8939968
0,0,96,5058587.702590494,7101685.087458878,8924249
0,0,97,5060757.926647021,7125234.362346476,8908455
0,0,98,5062081.827952139,7052356.569686304,8892858
0,0,99,5063394.042586582,7081955.174478959,8876952
0,0,100,5064449.875791868,7078348.341758248,8860971
0,0,101,5065777.25564851,7060554.261749499,8845119
0,0,102,5070725.613555682,7151640.386978188,8829365
0,0,103,5072842.515075145,7121208.198563111,8813481
0,0,104,5077498.287486274,7214179.718729663,8797413
0,0,105,5076224.822871036,7101200.74442385,8781506
0,0,106,5075479.410450832,7015007.102589371,8765472
0,0,107,5079245.99953392,7063816.109247864,8749439
0,0,108,5081089.180622105,7121697.849396598,8733276
0,0,109,5083009.816925118,7101332.313254243,8717324
0,0,110,5087098.907631068,7074692.031332836,8701177
0,0,111,5087213.108076002,7036637.891253715,8685116
0,0,112,5089004.767416257,7066620.74019021,8668805
0,0,113,5094630.272308161,7125940.138130956,8652472
0,0,114,5097943.244096287,7153250.487228582,8636183
0,0,115,5101669.405773792,7197002.287594395,8620015
0,0,116,5098717.327771374,7007509.818820467,8603533
0,0,117,5101818.790505555,7034907.498552455,8587044
0,0,118,5104752.220079646,7033401.79648452,8570460
0,0,119,5109441.407874755,7095045.475790769,8553915
0,0,120,5113073.18140582,7134902.963308249,8537261
0,0,121,5112120.408197455,7052516.201647397,8520408
0,0,122,5117875.95691785,7085741.902451321,8504036
0,0,123,5122606.003816209,7120596.329210106,8487410
0,0,124,5122972.654668369,7055892.864209883,8470883
0,0,125,5128520.769240128,7209937.884551087,8454112
0,0,126,5130537.694400633,7149444.163574077,8437372
0,0,127,5131620.589597417,7022693.583913909,8420704
0,0,128,5134928.815326374,7105101.889665883,8403822
0,0,129,5136893.58211551,6995663.335132244,8386651
0,0,130,5141785.890258271,7107134.239065506,8369905
0,0,131,5142987.843849959,6994403.867498012,8353089
0,0,132,5147935.468850279,7043773.196845099,8336027
0,0,133,5155306.773664015,7178774.31770853,8319288
0,0,134,5158425.647937661,7120201.514655532,8302142
0,0,135,5160458.097042521,7092949.426123691,8284969
0,0,136,5164334.000222501,7089053.816069001,8267865
0,0,137,5168478.146972327,7089139.220369807,8251010
0,0,138,5171510.441410085,7042753.672817581,8233833
0,0,139,5174241.213632488,7054439.814522351,8216659
0,0,140,5178494.116164571,7112678.057595611,8199450
0,0,141,5183819.567239372,7081800.249055597,8182310
0,0,142,5190247.480875707,7142274.111076238,8165161
0,0,143,5195687.376835212,7187530.931023529,8147709
0,0,144,5199913.067420893,7119587.646429718,8130542
0,0,145,5204539.460709257,7206327.86136275,8113170
0,0,146,5207808.773621479,7142333.893545605,8095801
0,0,147,5210028.393598815,7045057.47552891,8078225
0,0,148,5216079.871869459,7129742.46052121,8060605
0,0,149,5219675.749162431,7098727.054720578,8042822
0,0,150,5224731.447538193,7136364.863774075,8025448
0,0,151,5230090.219362954,7064904.650723638,8007894
0,0,152,5239674.519479487,7238563.172344546,7990461
0,0,153,5242571.25332098,7118557.939721072,7972735
0,0,154,5244606.242236294,7047547.015654061,7955022
0,0,155,5251511.02394533,7088617.012265624,7937176
0,0,156,5256329.057226603,7075981.112607287,7919612
0,0,157,5264196.910506461,7138104.691848769,7901909
0,0,158,5274030.427733019,7270957.938732245,7884120
0,0,159,5278548.498652956,7137238.676337618,7865925
0,0,160,5282353.167961583,7195652.307818528,7848336
0,0,161,5289014.787482093,7117938.458329484,7830446
0,0,162,5297601.438326625,7203948.114393582,7812489
0,0,163,5302004.177055331,7091434.183963515,7794444
0,0,164,5313658.085726527,7294688.433008873,7776459
0,0,165,5322194.529288663,7308400.633307938,7758309
0,0,166,5326069.182320988,7137902.72435838,7739963
0,0,167,5333928.667079904,7206296.398221068,7721872
0,0,168,5343637.377325125,7267971.556378219,7703907
0,0,169,5349938.14628224,7185795.900653213,7685337
0,0,170,5361010.487261691,7297340.22821903,7667062
0,0,171,5369195.062358275,7308423.770827094,7648515
0,0,172,5377167.420494261,7209955.922206881,7629900
0,0,173,5384162.109105823,7254353.840946093,7611309
0,0,174,5395284.750037713,7341409.466838933,7592642
0,0,175,5402618.248519203,7264048.824243779,7573975
0,0,176,5415370.242472034,7341322.809427641,7555798
0,0,177,5422836.773712592,7252182.444941649,7537123
0,0,178,5430372.58565803,7234644.135433717,7518416
0,0,179,5441443.68194472,7228351.846896771,7499947
0,0,180,5454452.374863587,7313617.647658412,7481275
0,0,181,5465330.482586215,7306817.05303249,7462561
0,0,182,5476004.325259507,7319967.364494711,7443867
0,0,183,5486292.663186347,7336731.188856586,7425271
0,0,184,5501054.258378331,7415440.443719006,7406560
0,0,185,5516303.383889105,7477966.850565321,7387480
0,0,186,5526564.383494268,7412641.313209943,7368583
0,0,187,5540821.315324433,7476289.940137292,7349700
0,0,188,5549309.842341325,7426789.17363853,7330631
0,0,189,5565321.0466124,7597566.97562128,7311307
0,0,190,5579463.196025742,7561908.884510913,7291939
0,0,191,5591413.591831947,7546587.532063582,7272692
0,0,192,5602205.378268549,7524099.749867794,7253256
0,0,193,5619199.197619588,7610941.820938748,7233934
0,0,194,5631342.887203854,7610328.715419555,7214260
0,0,195,5646717.968584205,7642675.427801963,7194848
0,0,196,5661197.477834015,7596577.507342362,7175330
0,0,197,5676318.273195558,7628859.961703552,7155592
0,0,198,5693575.344398582,7738623.438134391,7135844
0,0,199,5711006.862011381,7831490.249921579,7116001
0,0,200,5724933.435193395,7727443.241096992,7096182
0,0,201,5743101.573669219,7863028.731051422,7076417
0,0,202,5759308.552847641,7851599.44922089,7056360
