# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5020936.669988358,5959258.820376801,10000000
0,0,1,5100791.81978111,6477348.550061113,9998765
0,0,2,5132581.793672198,6727008.292782248,9996248
0,0,3,5153309.489904629,6710092.998965177,9993097
0,0,4,5178698.946727289,6925983.14132514,9989333
0,0,5,5198057.754990242,7005593.304261692,9985109
0,0,6,5212576.150103281,6928855.245304255,9980450
0,0,7,5230306.841564314,6981041.908179273,9975405
0,0,8,5252256.460719066,7169422.102276317,9970111
0,0,9,5266540.563164372,7189444.277894402,9964317
0,0,10,5281534.41686301,7337806.258562011,9958358
0,0,11,5289450.121973508,7117131.105160329,9951863
0,0,12,5307361.566212739,7348958.324002403,9945247
0,0,13,5317645.66629271,7365418.051389028,9938204
0,0,14,5330554.945034769,7381688.773596497,9930764
0,0,15,5344112.677949002,7497833.557522424,9923244
0,0,16,5353115.87524309,7425033.307390576,9915375
0,0,17,5361400.580672213,7403366.29192266,9907414
0,0,18,5372709.742369015,7507525.354551944,9899218
0,0,19,5378749.479721095,7361851.009373091,9890633
0,0,20,5387587.429275283,7429678.406945042,9881931
0,0,21,5397397.416417089,7450018.886142835,9872993
0,0,22,5409169.343824824,7598995.585606433,9863861
0,0,23,5415764.429894518,7498937.460707255,9854299
0,0,24,5424688.729139527,7505811.656074003,9844716
0,0,25,5433606.442994919,7554627.1016382,9834896
0,0,26,5438781.357238757,7389625.318463634,9824936
0,0,27,5450069.954122465,7584664.815215758,9814577
0,0,28,5454983.856392539,7519825.054409676,9804227
0,0,29,5461510.959466683,7454220.369103185,9793674
0,0,30,5470914.475719798,7625340.93758422,9782852
0,0,31,5477725.456646516,7624898.644032382,9771962
0,0,32,5488107.720830807,7735842.863316313,9760755
0,0,33,5492030.075004278,7595681.700825416,9749308
0,0,34,5500135.747217352,7752792.54639025,9737825
0,0,35,5502904.971638608,7462230.373693386,9726355
0,0,36,5513491.637405942,7651421.464557954,9714599
0,0,37,5518206.110065171,7580318.537210898,9702742
0,0,38,5524393.636787296,7604893.36046217,9690534
0,0,39,5531506.169903696,7633823.528378856,9677998
0,0,40,5540156.670133207,7705909.616904264,9665501
0,0,41,5543671.352108208,7614983.352565954,9652694
0,0,42,5553107.899692949,7756741.85826645,9639897
0,0,43,5556160.200817576,7641375.758022396,9626986
0,0,44,5563859.479678818,7719616.051613679,9613966
0,0,45,5566800.196165542,7527503.11051709,9600707
0,0,46,5576340.143417482,7674308.571791952,9587696
0,0,47,5581246.436881848,7649855.539331632,9574269
0,0,48,5588655.940229508,7682644.088589266,9560760
0,0,49,5597660.047432391,7782758.204559514,9547145
0,0,50,5603066.5576755,7760896.713605678,9533291
0,0,51,5609762.00835402,7810977.890218943,9519342
0,0,52,5612408.901498785,7681806.309111157,9505174
0,0,53,5617784.132092465,7686369.310878704,9490894
0,0,54,5625233.344127771,7783006.118352296,9476750
0,0,55,5631323.845092268,7742821.999509292,9462482
0,0,56,5641201.026354876,7811653.12729761,9448190
0,0,57,5645886.026080283,7807373.310134799,9433690
