# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4023617.879268703,5166607.676986381,10000000
0,0,1,4120068.626990027,5750676.092807387,9999028
0,0,2,4149199.339126244,5959017.290538723,9997172
0,0,3,4167496.981886288,6017235.36880402,9994769
0,0,4,4185668.157068304,6111166.169766027,9991911
0,0,5,4199548.000262911,6151618.823366868,9988821
0,0,6,4210737.213894716,6152737.980872534,9985368
0,0,7,4225132.415623639,6334034.47172044,9981668
0,0,8,4238631.706543904,6471953.269352494,9977543
0,0,9,4248312.508129372,6496432.494909309,9973231
0,0,10,4255411.364829482,6423142.31329653,9968627
0,0,11,4264941.962141401,6441424.730222005,9963763
0,0,12,4275382.726278846,6494865.929570051,9958720
0,0,13,4280754.67565396,6515115.788607452,9953405
0,0,14,4290224.013132941,6617882.316242466,9947927
0,0,15,4296593.481166787,6651365.107523983,9942005
0,0,16,4304591.942365427,6725271.529187307,9935812
0,0,17,4308214.948487011,6655616.619615683,9929451
0,0,18,4311305.621340189,6581810.568111138,9923164
0,0,19,4320711.435641799,6735614.10132765,9916368
0,0,20,4324408.323306629,6666408.966792932,9909525
0,0,21,4326344.638833276,6672198.95179957,9902638
0,0,22,4330394.671876541,6670516.923483334,9895551
0,0,23,4334371.7117506,6645226.706664429,9888259
0,0,24,4337236.061727384,6632447.325419606,9880658
0,0,25,4343255.506832484,6747033.204040715,9872811
0,0,26,4344970.477952018,6663722.113549631,9864964
0,0,27,4349450.124760482,6687556.760825614,9856980
0,0,28,4349695.993994309,6667198.741267283,9848469
0,0,29,4356183.867503519,6799066.014659388,9839933
0,0,30,4356969.099380318,6668997.206077512,9831370
0,0,31,4358451.342357577,6748937.3006589,9822660
0,0,32,4356998.81041145,6567045.005676082,9813881
0,0,33,4364246.317891235,6782287.85980729,9804765
0,0,34,4363834.741370302,6705290.169336868,9795623
0,0,35,4366339.131028932,6731700.505672007,9786143
0,0,36,4367643.468567997,6757419.408015832,9776406
0,0,37,4369573.387875443,6750715.503913015,9766565
0,0,38,4371535.914091696,6696999.254693358,9756769
0,0,39,4369406.180806193,6577697.796438346,9746606
0,0,40,4372862.859782005,6766784.18834464,9736461
0,0,41,4375441.861311456,6853012.294388878,9726341
0,0,42,4372850.599415407,6637056.677204707,9716114
0,0,43,4374721.414367945,6650711.21070021,9705449
0,0,44,4379203.698837921,6768300.62960067,9694734
0,0,45,4379013.213559259,6784182.640924903,9683762
0,0,46,4380486.291313622,6810200.284406899,9672833
0,0,47,4375814.402404701,6592146.839421174,9661914
0,0,48,4381607.526734657,6846115.184836434,9650888
0,0,49,4379815.054600482,6710426.180196354,9639886
0,0,50,4382694.890765592,6795045.881288784,9628713
0,0,51,4382182.14779446,6736926.400644316,9617198
0,0,52,4385249.871233257,6777965.70665871,9605583
0,0,53,4383414.639280628,6751106.926701955,9593764
0,0,54,4382635.660513442,6714082.36883642,9582082
0,0,55,4385409.074491369,6837843.233816637,9570350
0,0,56,4381659.381911289,6705695.112838784,9558555
0,0,57,4379770.24444586,6651834.887202231,9546677
0,0,58,4381815.330964461,6777055.795058885,9534586
0,0,59,4381343.298397481,6795617.408628713,9522444
0,0,60,4379283.091100802,6720001.37383893,9510377
0,0,61,4379140.601683543,6627390.783061153,9498277
0,0,62,4380948.992140157,6712548.466777596,9486037
0,0,63,4381482.232323229,6737274.784824189,9473647
0,0,64,4379325.579935859,6762432.059088756,9461015
0,0,65,4380023.436281162,6766559.054595871,9448437
0,0,66,4380472.92890238,6826856.332440439,9435799
0,0,67,4376837.862483475,6700344.338828012,9423063
0,0,68,4375573.3718766,6598909.093672343,9410182
0,0,69,4376243.742994144,6743745.255894847,9397642
0,0,70,4374272.889310579,6639355.661316577,9384483
0,0,71,4376238.635530428,6748283.259815753,9371424
