# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4169662.720055299,5320269.267901214,10000000
0,0,1,4262038.89348097,5742569.718843782,9998980
0,0,2,4292583.014145342,6098439.386210974,9997020
0,0,3,4311753.072619219,6133945.887642372,9994506
0,0,4,4331961.884096144,6288502.615641,9991523
0,0,5,4347027.521695368,6362600.493320518,9988268
0,0,6,4358847.516962963,6325266.440609542,9984678
0,0,7,4372565.801762785,6471149.8896576,9980706
0,0,8,4385399.815477889,6530128.820820568,9976422
0,0,9,4397223.342501598,6624475.057332562,9971824
0,0,10,4405117.317991383,6516335.012364091,9967063
0,0,11,4414741.337035829,6565524.515761841,9961896
0,0,12,4424350.809552215,6679977.845786546,9956602
0,0,13,4430431.793741998,6586410.68584559,9950989
0,0,14,4440587.583431169,6627890.951220544,9945333
0,0,15,4447658.371699141,6795222.472411671,9939107
0,0,16,4454108.310872038,6774954.11325394,9932566
0,0,17,4461824.706970544,6847668.887541713,9925998
0,0,18,4463046.275669117,6735158.395876696,9919273
0,0,19,4470570.718390701,6789124.304886784,9912481
0,0,20,4475711.583377632,6755961.107063445,9905239
0,0,21,4478896.318369616,6689687.474695267,9898013
0,0,22,4483180.761924888,6813306.944352073,9890693
0,0,23,4487334.580601569,6782562.381675355,9882841
0,0,24,4491430.992424074,6764407.618819602,9874998
0,0,25,4496293.270942693,6823433.100263523,9867018
0,0,26,4502510.574569032,6912938.273164183,9858845
0,0,27,4506232.02467935,6933223.227374522,9850462
0,0,28,4506519.529820656,6757965.486191308,9841719
0,0,29,4509608.909202971,6773370.5850269,9833023
0,0,30,4515717.961340615,6898040.061358536,9824309
0,0,31,4518651.826786934,6804181.415444574,9815350
0,0,32,4520781.109350353,6877752.761378281,9806118
0,0,33,4522684.327798029,6821406.554951335,9796553
0,0,34,4523392.247592038,6855191.29153582,9786849
0,0,35,4523704.857137796,6771569.089383266,9777118
0,0,36,4529091.800275633,6857575.165188578,9767177
0,0,37,4531893.293231593,6907889.964715449,9757112
0,0,38,4533423.290959928,6819089.520002699,9746926
0,0,39,4534624.383911503,6827062.440686857,9736535
0,0,40,4535706.80538695,6844452.169344655,9726157
0,0,41,4538531.239013669,6851479.177021151,9715642
0,0,42,4540373.285157072,6859358.903946875,9704841
0,0,43,4543832.914105818,6931646.051873812,9694113
0,0,44,4545958.626893309,6891982.551808592,9682999
0,0,45,4545133.275267407,6886155.524228032,9671869
0,0,46,4544832.495436934,6832950.924374004,9660813
0,0,47,4545679.126796808,6838682.293360356,9649623
0,0,48,4544207.332844288,6803550.747833475,9637886
0,0,49,4546157.734351879,6851503.056528315,9626356
0,0,50,4549005.621738004,6935304.953375234,9614778
0,0,51,4548008.89920246,6798732.61856802,9603049
0,0,52,4551203.795614826,6906830.018245096,9591319
0,0,53,4550746.708275032,6878751.194593508,9579450
0,0,54,4553219.181442082,6890162.057173202,9567402
0,0,55,4550888.573252852,6804450.08892709,9555182
0,0,56,4553468.172426851,6864443.93216153,9543177
0,0,57,4557547.703031689,6968481.545401765,9530885
0,0,58,4558770.441720326,7037803.533389076,9518510
0,0,59,4556813.511270761,6913555.63981957,9506066
0,0,60,4553722.430269002,6788877.578799453,9493332
0,0,61,4552762.441969083,6714390.255696734,9480822
0,0,62,4557196.648189852,6860292.689688442,9468178
0,0,63,4555998.435499081,6838975.370319473,9455575
0,0,64,4557353.207593204,6905005.976563805,9442628
0,0,65,4556377.8884404,6880586.043785808,9429726
0,0,66,4556416.906550339,6815023.671273686,9417107
0,0,67,4556304.07562083,6826958.039473847,9403919
0,0,68,4556428.184039254,6840632.836561668,9390609
0,0,69,4558919.48643037,6894860.223041315,9377553
