# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7096080.44371298,7988194.960243666,10000000
0,0,1,7168049.589120233,8540045.0595093,9998031
0,0,2,7221531.760110477,8630724.873482736,9994208
0,0,3,7270740.027298521,8802553.678650457,9989205
0,0,4,7320124.99239476,9042240.102718245,9983292
0,0,5,7363334.664182476,9148126.42656143,9976812
0,0,6,7406419.029257674,9242458.199630879,9969510
0,0,7,7449859.18218925,9363703.475266501,9961626
0,0,8,7492520.507339494,9473195.868147634,9953128
0,0,9,7533743.942799857,9587906.969523054,9944112
0,0,10,7573483.312004492,9627263.964493999,9934505
0,0,11,7611768.006143594,9744036.609358896,9924295
0,0,12,7649779.060658019,9812083.628456926,9913677
0,0,13,7689769.279717483,9888804.350298613,9902860
0,0,14,7728142.865947815,9905957.103120413,9891428
0,0,15,7770630.921219138,10085019.31851802,9879676
0,0,16,7809697.933992648,10162968.59579393,9867349
0,0,17,7848748.365001485,10167558.63590972,9854535
0,0,18,7887393.876232039,10202515.31454401,9841407
0,0,19,7927332.45869376,10316670.80711206,9827879
0,0,20,7970703.102608778,10426536.2959784,9813952
0,0,21,8007176.434915842,10390664.35666189,9799764
0,0,22,8051171.040813711,10548493.8645532,9785234
0,0,23,8096025.73018075,10683072.78595952,9769883
0,0,24,8139214.76583451,10776954.51524733,9754422
0,0,25,8180236.160187434,10800163.3238524,9738498
0,0,26,8224693.941799214,10876323.5690911,9722455
0,0,27,8269033.659578064,10933752.62140239,9706141
0,0,28,8314009.520379007,11013081.33873724,9689214
0,0,29,8351927.179045455,11037218.01923397,9671892
0,0,30,8368357.847358881,11221730.64369189,9654655
0,0,31,8372111.375681512,11168528.70576446,9637129
0,0,32,8424397.500899319,11235653.31845787,9618782
0,0,33,8497430.577684708,11427961.29310524,9600403
0,0,34,8566720.913079243,11530128.15586778,9581599
0,0,35,8638369.73454541,11589336.83488915,9562349
0,0,36,8713127.254070111,11819146.39888181,9542568
0,0,37,8787512.448343355,12048015.35701275,9522700
0,0,38,8860911.476844933,12183936.30977126,9502666
0,0,39,8931100.605882477,12234071.34419625,9482153
0,0,40,9000082.472924309,12371727.24239531,9461241
0,0,41,9065290.516783018,12500724.04153258,9440066
0,0,42,9125772.741320256,12627228.49611042,9418715
0,0,43,9182989.691048408,12806290.56268624,9397079
0,0,44,9234942.988092719,12861366.56286097,9374821
0,0,45,9288580.927522911,13005934.41793752,9352115
0,0,46,9343752.469431577,13166825.24288738,9329236
0,0,47,9399623.628382904,13263536.62957024,9306339
0,0,48,9460886.278169941,13411697.46658906,9282525
