# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5938432.924193541,6797411.516126257,10000000
0,0,1,6002657.888847562,7404658.410616632,9998428
0,0,2,6037207.857531919,7386430.69737344,9995330
0,0,3,6068458.148891212,7485074.785897452,9991407
0,0,4,6100293.337804856,7691421.30071502,9986813
0,0,5,6123823.497725657,7721159.265746892,9981532
0,0,6,6151964.270448439,7862533.998933248,9975863
0,0,7,6175795.002605366,7819197.045196684,9969724
0,0,8,6204599.234866268,8053539.140913512,9962992
0,0,9,6224479.42729719,8030956.003902831,9955945
0,0,10,6247810.752690534,8153363.252255375,9948456
0,0,11,6268600.644878622,8170703.382441934,9940548
0,0,12,6287301.893524157,8211460.503898306,9932047
0,0,13,6307471.583843585,8261953.835844204,9923374
0,0,14,6326475.174189366,8240958.433221593,9914334
0,0,15,6346884.872682966,8235430.200574941,9904992
0,0,16,6369385.951084092,8438095.008839706,9895429
0,0,17,6383923.194757054,8380770.716145492,9885519
0,0,18,6404553.855644695,8434772.440909533,9875523
0,0,19,6419699.533666726,8390825.516521629,9864914
0,0,20,6439679.246146936,8484632.367140897,9854035
0,0,21,6455020.383479079,8389922.273239119,9842933
0,0,22,6470860.876186972,8444495.162803093,9831415
0,0,23,6490454.371084638,8466540.881598812,9819780
0,0,24,6512375.79334899,8677611.232431667,9808082
0,0,25,6527488.226029051,8595650.998896753,9795876
0,0,26,6547646.525150644,8677896.545587936,9783574
0,0,27,6563438.473360187,8673649.549572051,9771034
0,0,28,6579667.662139683,8627552.145449596,9758080
0,0,29,6603230.794078685,8819206.912666453,9744889
0,0,30,6617628.614981383,8712785.312607663,9731478
0,0,31,6639636.977848388,8858804.987145908,9717996
0,0,32,6656398.380195037,8825739.341192607,9703975
0,0,33,6674543.015252212,8873191.869276565,9690022
0,0,34,6690423.869375184,8799911.80184209,9675731
0,0,35,6711188.345775759,8823008.634729505,9661466
0,0,36,6731277.488694318,8932229.614220429,9646637
0,0,37,6752811.146363435,8961260.88726062,9631961
0,0,38,6767170.451047326,8836551.595703986,9617035
0,0,39,6790664.437445409,9003136.582204185,9601725
0,0,40,6807156.966317634,8926473.170112874,9586254
0,0,41,6829968.070978269,9026949.633047009,9570462
0,0,42,6849743.670270654,9074534.062796537,9554960
0,0,43,6868225.7792163,9031844.739168918,9538967
0,0,44,6888046.852467533,9065100.049392978,9522931
0,0,45,6909948.058257374,9089592.719732089,9506776
0,0,46,6929702.048044279,9154825.640762791,9490260
0,0,47,6955981.87309939,9292605.036243418,9473657
0,0,48,6976261.45953033,9222990.201339034,9456849
0,0,49,6999557.794122831,9300675.738059321,9439609
0,0,50,7020474.094949374,9319598.246365108,9422549
0,0,51,7040533.863922702,9336707.263638293,9405040
0,0,52,7063278.406557806,9409723.532774478,9387278
0,0,53,7086369.016143546,9383711.687058575,9369404
0,0,54,7112335.991984408,9517315.387461159,9351615
0,0,55,7132740.326639312,9427892.046213822,9333661
0,0,56,7159702.584033226,9567837.47816084,9315460
0,0,57,7181931.208623368,9576542.656691911,9296945
0,0,58,7205721.805902699,9614905.958573394,9278396
0,0,59,7230983.597945651,9648389.041126361,9259749
0,0,60,7256091.685621312,9705591.005226612,9240749
0,0,61,7280942.144953419,9714085.26237054,9221448
0,0,62,7306345.503601164,9760827.993949451,9202249
0,0,63,7331890.096466383,9796259.537053898,9182853
0,0,64,7359025.685564028,9862290.125299692,9163367
0,0,65,7385528.129982433,9832839.88947333,9143793
0,0,66,7412028.742252771,9844280.528254312,9123870
0,0,67,7443767.85222733,9998867.105361456,9103714
0,0,68,7474490.400277712,10051799.32225876,9083616
0,0,69,7500915.578855081,10015874.99817707,9062861
0,0,70,7534040.177366264,10193757.63714739,9042545
0,0,71,7565333.023863418,10196879.99268539,9021758
0,0,72,7598875.224918941,10266858.95225212,9000765
0,0,73,7629387.833247104,10281232.48538711,8979714
0,0,74,7663624.329441669,10371762.59960566,8958630
0,0,75,7698160.041112803,10475715.53422788,8937076
0,0,76,7729292.725803544,10533914.47355198,8915958
0,0,77,7747596.351389112,10567342.10430685,8893882
0,0,78,7761117.405494502,10643577.9394989,8871922
0,0,79,7781488.996707392,10579024.96389858,8849655
0,0,80,7824629.254864291,10712588.19612313,8827114
0,0,81,7877304.138802996,10745289.00065356,8804976
0,0,82,7934766.40510524,10847405.1987257,8782118
0,0,83,7996388.895819564,11008853.09787885,8759034
0,0,84,8055213.540586381,11122630.18620894,8736138
0,0,85,8119154.9463262,11300307.17967766,8712768
0,0,86,8177885.196650714,11370786.56668251,8689462
0,0,87,8235018.593858367,11483421.6292652,8665542
0,0,88,8286567.845796186,11475915.21078739,8641420
0,0,89,8345374.267388768,11767408.4643936,8617469
0,0,90,8393462.672761444,11840185.70276784,8593327
0,0,91,8438870.144794108,11921443.96144187,8568962
0,0,92,8482485.99434435,11980475.21690471,8544133
0,0,93,8526745.451278685,12085569.11690964,8519096
0,0,94,8572977.106065048,12224083.35664575,8494110
0,0,95,8623426.270181682,12303379.18302651,8468761
