# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4465305.418516735,5510167.430850257,10000000
0,0,1,4554301.212736002,6047932.878228826,9998868
0,0,2,4582619.393143723,6339731.025481479,9996647
0,0,3,4603009.847659742,6379332.429420225,9993867
0,0,4,4625795.51689323,6602481.559539133,9990660
0,0,5,4641498.729869778,6607461.912654779,9987059
0,0,6,4656496.019223994,6677770.415051233,9983155
0,0,7,4668302.00572459,6644764.25200108,9978792
0,0,8,4682780.12285198,6703575.971431444,9974148
0,0,9,4695033.874154243,6746171.293275173,9969146
0,0,10,4706261.659497248,6781413.600833463,9963926
0,0,11,4715217.967906963,6748652.604881084,9958446
0,0,12,4728489.116871132,6904082.651625335,9952625
0,0,13,4734990.598944026,6762128.668831228,9946548
0,0,14,4744724.784675259,6784480.026214734,9940182
0,0,15,4753995.228092302,6931665.723987855,9933507
0,0,16,4760564.539185442,6906013.394174498,9926585
0,0,17,4768209.563686278,7022525.193697412,9919391
0,0,18,4774223.182752145,6981303.849670751,9912072
0,0,19,4781764.029280912,6985666.389061597,9904506
0,0,20,4784333.062555136,6896917.868142785,9896938
0,0,21,4791315.061557504,6895852.362727409,9889119
0,0,22,4797817.663191764,6997542.481285043,9880985
0,0,23,4805960.438168004,7028248.100566544,9872630
0,0,24,4814366.865415325,7194319.846270959,9864316
0,0,25,4816364.308226053,7016090.509190356,9855816
0,0,26,4824485.363816486,7137634.48886187,9846888
0,0,27,4829247.857972424,7152893.547846144,9837777
0,0,28,4830327.969802206,7033805.433271792,9828612
0,0,29,4832085.878834212,6984753.94789291,9819211
0,0,30,4841946.047613312,7129322.661444053,9809795
0,0,31,4842760.453579996,7050272.979213823,9799997
0,0,32,4847381.996948837,7073949.327854517,9790068
0,0,33,4851169.703149671,7037951.774515449,9780030
0,0,34,4855020.410472937,7141394.920635687,9769716
0,0,35,4858415.393413374,7212091.194211504,9759277
0,0,36,4865379.853029913,7159840.573324767,9748835
0,0,37,4867375.89031561,7135676.196037871,9738082
0,0,38,4867986.086270437,7178364.864949128,9727080
0,0,39,4867784.398813136,6977759.795501858,9716042
0,0,40,4872669.087826516,7079443.043000131,9704973
0,0,41,4875865.438602701,7111620.129902154,9693761
0,0,42,4881619.24151029,7159217.863970994,9682429
0,0,43,4883026.668336267,7112828.046404557,9670868
0,0,44,4886847.514891867,7180543.092207943,9659262
0,0,45,4887661.415804313,7121159.56655932,9647531
0,0,46,4889517.368504828,7115941.612269941,9635670
0,0,47,4892567.961045046,7209615.84186731,9623554
0,0,48,4893757.197918016,7158633.042996971,9611571
0,0,49,4896406.625460199,7132223.714743752,9599428
0,0,50,4899103.720191299,7132414.409819659,9586982
0,0,51,4903129.465632766,7149505.362330033,9574610
0,0,52,4906093.318049647,7254334.271321707,9561734
0,0,53,4904015.961652104,7035661.079827596,9549068
0,0,54,4910109.461675969,7226635.957813349,9536194
0,0,55,4911296.996610869,7146534.397450102,9523565
0,0,56,4912601.436737834,7134406.542631874,9510510
0,0,57,4916612.093916521,7240160.306380195,9497509
0,0,58,4917416.845295534,7190238.201305205,9484443
0,0,59,4917916.04346055,7122794.686079463,9471263
0,0,60,4919262.157070591,7094466.542071676,9458173
0,0,61,4923356.869359307,7203131.89062044,9444884
0,0,62,4926552.228819984,7198702.580156945,9431400
0,0,63,4924967.15778074,7062717.356615229,9418010
0,0,64,4927622.605975447,7214702.492988397,9404257
