# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4641313.970847769,5675849.006777502,10000000
0,0,1,4726565.786136384,6216081.777693695,9998827
0,0,2,4756013.847044539,6498883.209022489,9996527
0,0,3,4775923.518824203,6462020.044782198,9993614
0,0,4,4797549.69902495,6673606.01211909,9990234
0,0,5,4815403.276506077,6668268.814471178,9986453
0,0,6,4831319.042601235,6725256.741627808,9982308
0,0,7,4844457.117520891,6743543.008893119,9977742
0,0,8,4862540.594620547,6897574.255790244,9972786
0,0,9,4873833.83617034,6911634.527176512,9967547
0,0,10,4885348.644258833,6924369.605567955,9962167
0,0,11,4897412.888416294,6958606.471963271,9956488
0,0,12,4910658.309199758,7066065.612916758,9950362
0,0,13,4914760.951830881,6838041.362505054,9943969
0,0,14,4926966.662355279,6956737.630018221,9937366
0,0,15,4936793.470685142,7068351.525186722,9930274
0,0,16,4946872.319642833,7174901.067183499,9923076
0,0,17,4950683.641033269,7065654.392045232,9915703
0,0,18,4961471.03761264,7118980.746580312,9908060
0,0,19,4968515.331376532,7165688.587907635,9900270
0,0,20,4974372.487509079,7136404.773065773,9892244
0,0,21,4981171.318075815,7079784.799452361,9884162
0,0,22,4988361.152846054,7188345.468229641,9875770
0,0,23,4995705.841069253,7168912.5101457,9867210
0,0,24,5004643.246930264,7235481.715624481,9858250
0,0,25,5011439.262522548,7256361.27900725,9849053
0,0,26,5016084.376285212,7237367.370682281,9839776
0,0,27,5019536.140278097,7180795.881713873,9830387
0,0,28,5022160.966976778,7177099.918061227,9820656
0,0,29,5030061.644041872,7239977.918565612,9810929
0,0,30,5037809.668079867,7323812.332305449,9800937
0,0,31,5037827.086495945,7079626.997457574,9790752
0,0,32,5046704.325069275,7302925.274754922,9780431
0,0,33,5049913.420065492,7257572.845455787,9770050
0,0,34,5052331.288836163,7214227.158122513,9759403
0,0,35,5055771.801601882,7168555.787619074,9748726
0,0,36,5063883.406689113,7293965.065094874,9737670
0,0,37,5066341.58070372,7305518.222293683,9726422
0,0,38,5071297.760316165,7331497.450493857,9715222
0,0,39,5074628.050845417,7267717.23040224,9703898
0,0,40,5079149.451555087,7306324.436383569,9692498
0,0,41,5081727.623770956,7186223.149963725,9680863
0,0,42,5088785.110619555,7360719.911920118,9669079
0,0,43,5093815.017149698,7375523.751364717,9657274
0,0,44,5097779.062237395,7292216.309534786,9645152
0,0,45,5100025.592060607,7301255.486702721,9633089
0,0,46,5100897.320550084,7231021.732434463,9620618
0,0,47,5105665.737373577,7248234.622428624,9608403
0,0,48,5106882.086322179,7176782.083772295,9595554
0,0,49,5114088.496670825,7384722.95366518,9582759
0,0,50,5120458.301425111,7485740.704107604,9570079
0,0,51,5121907.257679201,7277240.15229711,9557233
0,0,52,5124238.672078427,7340827.042367002,9544087
0,0,53,5125877.839056919,7329446.458447672,9531140
0,0,54,5128661.388556783,7266358.324139125,9517884
0,0,55,5133620.271500824,7359043.17732743,9504565
0,0,56,5134476.439339811,7249260.020695479,9491272
0,0,57,5140062.16445538,7338911.147940811,9478054
0,0,58,5145696.723167079,7428563.680586889,9464585
0,0,59,5143713.762542695,7232799.946077765,9450994
0,0,60,5148636.56549136,7368640.340551013,9436975
0,0,61,5149127.141817808,7287560.687680138,9423122
0,0,62,5153710.75064811,7346575.695918881,9409356
0,0,63,5155199.963468306,7331029.102706781,9395352
0,0,64,5157478.588481596,7340183.370579084,9381348
0,0,65,5163611.418910311,7386245.197150771,9367285
0,0,66,5165996.22595008,7443120.568886643,9353011
0,0,67,5166673.040975611,7349673.225635065,9338817
