# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6000481.325096367,6913730.134628369,10000000
0,0,1,6064002.507103112,7475647.099091762,9998410
0,0,2,6099621.324263953,7480516.799931715,9995253
0,0,3,6130948.958389016,7546704.184079128,9991194
0,0,4,6163921.394381889,7757889.540913901,9986626
0,0,5,6186198.027921455,7731450.355032931,9981266
0,0,6,6217120.40144332,7938927.374001525,9975441
0,0,7,6241196.124869076,7914017.397026317,9969185
0,0,8,6269821.011694441,8093747.134280452,9962459
0,0,9,6291859.212731227,8120965.235459648,9955257
0,0,10,6314128.278654164,8192824.068334943,9947556
0,0,11,6336342.156095251,8269190.805499913,9939481
0,0,12,6355580.868092506,8234481.71262713,9931006
0,0,13,6376516.330992196,8331555.103858154,9922122
0,0,14,6396668.090385197,8296250.386215673,9912879
0,0,15,6417027.950920791,8309693.485056628,9903492
0,0,16,6437924.427947802,8469363.523480494,9893776
0,0,17,6453644.463752231,8399611.906741213,9883803
0,0,18,6476327.09599077,8483708.992022265,9873620
0,0,19,6493486.494139368,8482278.688758573,9862809
0,0,20,6511798.615353221,8527996.401326315,9851925
0,0,21,6530383.562380867,8494959.784347296,9840676
0,0,22,6546005.479899797,8487120.069365911,9828948
0,0,23,6567171.312128389,8574829.568835847,9817243
0,0,24,6589267.052966911,8738363.610914681,9805350
0,0,25,6606930.862478283,8708678.935706407,9793085
0,0,26,6629050.263583947,8766642.961926628,9780572
0,0,27,6645593.729356384,8715348.997160433,9767657
0,0,28,6664865.181211693,8689316.649318906,9754688
0,0,29,6688350.464524776,8881510.072326388,9741213
0,0,30,6704289.039717524,8804413.81027877,9727872
0,0,31,6729276.116495102,8993226.401818544,9714038
0,0,32,6744685.26112105,8845623.44678727,9700038
0,0,33,6762179.681870548,8871154.997612275,9685823
0,0,34,6783566.944694329,8917530.040501418,9671420
0,0,35,6804930.674422123,8952739.267102979,9656980
0,0,36,6826275.045626076,9031346.335571973,9642042
0,0,37,6845350.756311879,9037250.424579531,9626955
0,0,38,6862953.518352191,8995502.60941359,9611655
0,0,39,6885997.404321449,9047031.284269135,9596386
0,0,40,6908027.850067127,9062973.852005698,9580676
0,0,41,6930571.356926327,9165508.630683133,9564732
0,0,42,6951204.028562954,9229224.101563046,9548617
0,0,43,6970913.510274664,9159440.082469855,9532422
0,0,44,6992554.931521943,9205467.318374891,9516105
0,0,45,7015242.285224956,9233383.850276977,9499523
0,0,46,7038154.823807258,9360645.033231029,9482873
0,0,47,7063230.811594889,9401045.178110348,9465977
0,0,48,7083683.518543004,9304002.960533805,9448815
0,0,49,7110387.43518845,9480061.797485035,9431295
0,0,50,7134403.388168508,9526653.876787378,9413856
0,0,51,7152553.379344949,9447067.17622686,9395711
0,0,52,7177602.196737685,9565739.978686612,9377876
0,0,53,7202817.157085435,9570965.856283695,9360056
0,0,54,7229641.128042115,9674947.689373111,9341961
0,0,55,7252761.384650109,9611563.85035239,9323637
0,0,56,7281130.369741643,9779806.333025668,9305364
0,0,57,7304110.606435185,9761207.263489367,9286595
0,0,58,7331358.692465679,9747177.710312631,9267741
0,0,59,7356709.488290207,9779486.759370111,9248584
0,0,60,7387217.512901359,9958225.468074381,9229255
0,0,61,7411964.542834559,9909920.965427466,9209810
0,0,62,7440841.490579024,9911752.05871875,9190214
0,0,63,7468112.148936397,9955382.843958534,9170277
0,0,64,7499426.151296745,10063899.54180657,9150340
0,0,65,7527409.953000567,10043887.25963887,9129980
0,0,66,7558567.260089805,10102850.49964488,9109786
0,0,67,7590970.699024424,10242718.18363456,9089428
0,0,68,7623431.900736304,10283367.09047463,9068817
0,0,69,7656225.618400892,10313652.30937054,9048009
0,0,70,7690873.355795516,10428547.06608934,9027067
0,0,71,7725158.40004394,10384363.46066852,9006065
0,0,72,7761838.845616185,10616019.64172594,8984929
0,0,73,7783644.568889419,10574661.33380274,8963150
0,0,74,7795462.078494549,10505722.66411517,8941420
0,0,75,7813896.544603735,10606839.86101293,8919656
0,0,76,7844664.217802603,10668637.10434248,8897590
0,0,77,7890746.950415546,10696728.68929768,8875138
0,0,78,7952660.612365384,10911298.80516187,8852796
0,0,79,8012582.782663189,11011368.26780154,8830025
0,0,80,8070789.353801774,11040400.59013811,8807065
0,0,81,8134962.906376437,11233039.92182035,8783909
0,0,82,8197028.127010308,11376550.89193319,8760654
0,0,83,8257101.823927021,11476606.95853208,8737226
0,0,84,8313648.471382031,11601702.76173013,8713686
0,0,85,8368845.457023963,11683178.19653752,8689762
0,0,86,8422360.483499199,11845428.11940935,8665499
0,0,87,8468217.927363859,11875665.89773243,8641160
0,0,88,8512219.538763683,11956966.65403238,8616359
0,0,89,8557658.650334407,12047714.1820003,8591728
0,0,90,8604329.21911563,12254558.87956359,8566764
0,0,91,8653967.659288302,12397684.05978864,8541605
0,0,92,8704607.451009672,12463476.51394825,8516346
0,0,93,8764938.13937591,12598620.77166529,8490610
0,0,94,8828725.158698294,12722449.37915212,8464946
0,0,95,8901041.099217148,12913976.52652576,8438692
0,0,96,8985486.127570575,13220277.71619989,8412066
0,0,97,9077753.375213813,13402348.22094274,8385549
0,0,98,9174028.366567666,13581117.45057065,8358069
0,0,99,9282421.849083429,13845163.04261708,8330488
0,0,100,9401675.387734236,14132088.76060859,8303087
0,0,101,9528778.794172108,14485856.53258923,8275174
0,0,102,9661480.9800747,14855610.61414761,8246891
0,0,103,9797921.390687531,15167947.17323045,8218535
0,0,104,9935848.484329594,15546370.17460912,8189449
0,0,105,10076943.95345672,16000079.04857172,8160116
0,0,106,10215069.6150868,16413299.42129907,8129871
0,0,107,10353260.68202329,16820433.96740901,8099352
0,0,108,10498817.12664267,17230128.4392007,8068453
0,0,109,10657716.58614405,17716801.66940383,8037298
0,0,110,10840836.95185969,18371419.20695264,8005669
0,0,111,11048339.30535221,19186513.23173058,7972674
0,0,112,11284208.56672875,20136652.17731167,7939071
0,0,113,11545645.85240084,21116912.43763442,7904561
0,0,114,11827777.15732528,22091788.89354749,7869538
0,0,115,12122907.79181009,22909363.16108262,7832678
0,0,116,12446213.43343282,23898429.3007516,7795933
0,0,117,12796867.87173926,25060661.9752918,7758113
0,0,118,13192124.76246363,26439166.4169305,7720108
0,0,119,13647349.78331237,28042196.78360692,7680502
0,0,120,14192690.74383408,30192842.2598225,7639617
0,0,121,14847641.89874526,32934101.06755672,7597321
0,0,122,15627746.42407485,36440217.96559331,7551549
0,0,123,16581230.97101587,41126166.83620742,7501961
0,0,124,17781647.34877288,47556024.21861072,7444563
0,0,125,19361916.23245693,56936411.58628921,7375129
0,0,126,21556035.28634097,72026852.01948409,7280260
0,0,127,24553878.9847975,96805297.9640767,7119234
0,0,128,27678076.0639306,129946723.4023001,6760667
0,0,129,28150702.77508827,151667422.9681512,5926738
0,0,130,22840723.5876947,133618329.1791233,4396524
0,0,131,13209468.90450678,79824651.21271342,2486794
0,0,132,4989033.924665579,30004775.10947306,972066
0,0,133,1157902.059792829,6751788.450680971,246106
0,0,134,159106.0486092806,880232.8164342651,43243
0,0,135,16021.75501462999,81125.85506420673,11005
0,0,136,5599.811510141783,31094.68291484481,8176
0,0,137,4977.622907536183,26074.51939444629,7576
0,0,138,4856.273314595987,25479.3589723492,7373
0,0,139,4437.666953938299,21282.73035711356,7063
0,0,140,4359.346996791357,21506.54195249135,6789
0,0,141,4284.760090574606,22578.50093155907,6857
0,0,142,4196.555560256722,21309.99495055069,6476
0,0,143,4228.171452553667,24183.97392080051,6289
0,0,144,4062.355984518829,22993.61233424969,6022
0,0,145,3554.990230906105,17092.27547724724,5785
0,0,146,3697.145408292703,19601.99979544816,5700
0,0,147,3579.844129509136,20314.33404093725,5453
0,0,148,3521.302149615864,18512.38041064603,5256
0,0,149,3321.570299885718,15766.78927699501,5167
0,0,150,3346.130239389302,15987.87807747515,4957
0,0,151,3266.144417294464,18394.32974573675,4744
0,0,152,3210.382002369252,17063.7401482464,4726
0,0,153,3031.677631704016,17488.04210296616,4602
0,0,154,2833.10439502546,14248.55712116217,4497
0,0,155,3131.903982358721,18550.75778016363,4468
0,0,156,2914.140408404038,15361.1649066637,4234
0,0,157,2881.70303584163,16232.17605999662,4220
0,0,158,2672.700451531348,14181.34188978817,4037
0,0,159,2741.938490053062,15227.86315753733,4001
0,0,160,2729.030987893553,15154.23350819019,3910
0,0,161,2761.546849607717,14621.70869788758,3865
0,0,162,2668.526341586367,14680.01707628255,3768
0,0,163,2667.626546205612,16186.53706973797,3592
0,0,164,2298.840595609792,11587.64459425947,3536
0,0,165,2407.731281452433,12187.13547971348,3462
0,0,166,2370.014085009205,11913.66674989291,3349
0,0,167,2509.631275840308,15112.54480991238,3229
0,0,168,2280.68749355697,13373.19319351117,3215
0,0,169,2201.457218096897,12290.4182405035,3094
0,0,170,2102.355658850196,11942.75619545361,3113
0,0,171,2176.531521935148,13041.16653061179,3001
0,0,172,2114.350606667891,13337.73479957451,2922
0,0,173,1870.628965030674,10532.90034748956,2843
0,0,174,1905.05454070967,9155.890695282975,2731
0,0,175,2066.137265831405,11500.90416944809,2783
0,0,176,1866.008032271738,10103.90772889193,2688
0,0,177,1906.392765927449,11072.62868969195,2597
0,0,178,1984.999081246199,11866.32117724142,2646
0,0,179,1848.713781872598,10883.61837020366,2581
0,0,180,1719.709007873528,11096.69552342505,2445
0,0,181,1766.965417899412,10084.87058897044,2446
0,0,182,1725.403826056678,9263.825105171505,2432
0,0,183,1577.644624157344,8837.214790233018,2255
