# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5182277.654449467,6015408.084247984,10000000
0,0,1,5258630.903508372,6571212.486982062,9998686
0,0,2,5292017.838025263,6783402.630943063,9996110
0,0,3,5313390.405095447,6773983.514187912,9992783
0,0,4,5340280.272913807,7057317.755431433,9988928
0,0,5,5359122.561669656,7083768.870226054,9984562
0,0,6,5376731.080509068,7125405.09559177,9979700
0,0,7,5395572.448154282,7154079.288148992,9974545
0,0,8,5417031.143996457,7368326.610526046,9969050
0,0,9,5429696.281349527,7304546.222562235,9963071
0,0,10,5445108.472946509,7432951.710494286,9956788
0,0,11,5457894.482674992,7388907.696388944,9950105
0,0,12,5473046.431250175,7411394.10228761,9943181
0,0,13,5482137.301153269,7382369.504927708,9935904
0,0,14,5496459.523344634,7421641.831872776,9928210
0,0,15,5512983.314261447,7598541.498950513,9920452
0,0,16,5523648.98865755,7505956.309234168,9912355
0,0,17,5532262.113682039,7519077.230240402,9904162
0,0,18,5544191.271985931,7643716.419610849,9895472
0,0,19,5550945.590162382,7522856.111075019,9886637
0,0,20,5562042.627923669,7536665.052770287,9877675
0,0,21,5573896.928730964,7585692.178631935,9868479
0,0,22,5586546.785213371,7776349.696728923,9859001
0,0,23,5594219.536059888,7649663.291647643,9848976
0,0,24,5603951.337507341,7685367.068612706,9839094
0,0,25,5614979.777492888,7731457.51229547,9828973
0,0,26,5622548.811978705,7614783.662039526,9818559
0,0,27,5631026.721612022,7664020.561918154,9807764
0,0,28,5638700.205419876,7718997.191992889,9796879
0,0,29,5649911.28277576,7712851.522224197,9785965
0,0,30,5661580.905500469,7834456.392837393,9774927
0,0,31,5666756.889411616,7722007.508042445,9763381
0,0,32,5679672.443570924,7859606.89919485,9751800
0,0,33,5686817.19701064,7870554.933294413,9740043
0,0,34,5694267.921707876,7853711.280705744,9728093
0,0,35,5699657.163820473,7713997.026042184,9716057
0,0,36,5708647.351014859,7792741.413986566,9703640
0,0,37,5718575.977779975,7852728.602656169,9691114
0,0,38,5724327.632613532,7817341.668665327,9678413
0,0,39,5733216.542441668,7834743.716262092,9665460
0,0,40,5739329.98262571,7780684.381120579,9652744
0,0,41,5747696.465926638,7772522.173549801,9639795
0,0,42,5759148.559774728,7932422.358233882,9626556
0,0,43,5766031.1020353,7850269.284590055,9613185
0,0,44,5772869.894791374,7923617.025600577,9599722
0,0,45,5779648.146028015,7823322.681863713,9586214
0,0,46,5789302.704986783,7966152.895781646,9572259
0,0,47,5797649.168174259,8001136.840754242,9558247
0,0,48,5803526.336030064,7852264.288869128,9544102
0,0,49,5813130.518968868,7944397.613141498,9530028
0,0,50,5823122.532501636,7992060.120689605,9515700
0,0,51,5830605.150675035,7983062.754538303,9501376
0,0,52,5837425.395473875,7972168.000062218,9487258
0,0,53,5844509.489452112,7933398.452107118,9472602
0,0,54,5852871.975112771,8002455.725861013,9457929
0,0,55,5863800.497721918,8074320.715854645,9443095
0,0,56,5871407.08017838,8050214.297879852,9428029
0,0,57,5877565.089736516,7973852.46432492,9412793
0,0,58,5884843.758613225,7994725.264481537,9397332
0,0,59,5893410.59842969,8050952.720561827,9381910
0,0,60,5900336.035094908,7977763.284245759,9366787
0,0,61,5911340.789956587,8172545.237541083,9351147
0,0,62,5917042.131106388,8014164.320548392,9335605
0,0,63,5927035.047728619,8112006.741892371,9319824
0,0,64,5931718.660302144,8063150.965448948,9303805
0,0,65,5937437.667982564,8018104.525510722,9287638
0,0,66,5948620.602885148,8047625.107062802,9271512
0,0,67,5957395.783264359,8099405.349530298,9255509
0,0,68,5965047.621098784,8027095.980942418,9239476
0,0,69,5975721.834134695,8101292.791683454,9223196
0,0,70,5982715.549461404,8113744.148842983,9206721
0,0,71,5990739.319789176,8084764.50857535,9190248
0,0,72,6001271.187251259,8114109.185331683,9173693
0,0,73,6006613.394666049,8019742.818942551,9156780
0,0,74,6020615.715090161,8186903.421784363,9140060
0,0,75,6027206.29169568,8144252.882103078,9123058
0,0,76,6036473.466173589,8204838.654867306,9105844
0,0,77,6043079.299886542,8106944.410276506,9088880
0,0,78,6053137.899816862,8099291.36907291,9071633
0,0,79,6065139.768568951,8168210.55226795,9054236
0,0,80,6074299.106337931,8203707.023264376,9036954
0,0,81,6085912.959833331,8226443.491644135,9019597
0,0,82,6095287.818092356,8164454.991318374,9002313
0,0,83,6103653.924951078,8118949.311215928,8984488
0,0,84,6116752.07980801,8219710.698287929,8966763
0,0,85,6126503.928270845,8200337.40110047,8948933
0,0,86,6141258.559135728,8317606.63092776,8931170
0,0,87,6152777.982252522,8308591.644208347,8913223
0,0,88,6168400.7518366,8387471.968070424,8895209
0,0,89,6178749.832417169,8351037.140622318,8877215
0,0,90,6191232.863784289,8368493.73530364,8858847
0,0,91,6201789.239106096,8326186.676277999,8840368
0,0,92,6211741.167401187,8266789.544715444,8821621
0,0,93,6224634.297031347,8286769.198918846,8802928
0,0,94,6242234.384960177,8398989.770146053,8784559
0,0,95,6257979.943650498,8446087.827443536,8766161
0,0,96,6269623.467864366,8429506.854138765,8747482
0,0,97,6281066.067192251,8368264.115993859,8728546
0,0,98,6295981.335206651,8406402.540799133,8709684
0,0,99,6311693.270915505,8500064.530466298,8690538
0,0,100,6328420.866458859,8524375.498379331,8671714
0,0,101,6344070.889772583,8572511.673384583,8652818
0,0,102,6357224.805099747,8519975.425697917,8633526
0,0,103,6368324.499795645,8411592.509531902,8614267
0,0,104,6386374.337256622,8485174.984497184,8594983
0,0,105,6406497.605856529,8635215.995676305,8575398
0,0,106,6423300.247668415,8680872.489678869,8555990
0,0,107,6437598.930555176,8605472.486254917,8536282
0,0,108,6456069.226875834,8707687.515956234,8516507
0,0,109,6471239.165729232,8676071.237811252,8496664
0,0,110,6487998.514812741,8676890.165698897,8476918
0,0,111,6506905.795306692,8759026.089538502,8456734
