# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6905256.025388333,7735569.200767929,10000000
0,0,1,6975794.569949768,8391729.563642344,9998119
0,0,2,7025201.543938863,8382954.281508146,9994415
0,0,3,7069908.436006261,8531234.696959779,9989573
0,0,4,7116392.569594155,8777012.608075833,9983932
0,0,5,7155788.761976977,8853174.584200123,9977605
0,0,6,7196060.908943635,8931788.493563386,9970631
0,0,7,7235277.023782169,9064605.772975916,9962957
0,0,8,7277843.312997546,9242204.518818317,9954964
0,0,9,7314806.375124593,9237383.11678265,9946128
0,0,10,7353508.786485436,9385511.432515079,9937066
0,0,11,7386429.320482837,9396313.345160516,9927194
0,0,12,7420493.558071427,9482144.594914455,9916960
0,0,13,7457780.473211642,9579999.042153541,9906440
0,0,14,7494581.102222261,9670662.978640441,9895466
0,0,15,7530073.520131378,9757593.575048111,9884206
0,0,16,7563459.130040275,9754213.266036443,9872352
0,0,17,7599854.895928542,9797856.618151028,9860093
0,0,18,7634489.128508819,9884552.314239338,9847601
0,0,19,7668548.704993702,9950625.659011504,9834380
0,0,20,7705337.743903335,9961728.280568542,9821025
0,0,21,7742265.023046993,10146007.18883198,9807237
0,0,22,7777504.975764135,10125276.36292281,9793121
0,0,23,7816882.781507678,10238547.64044727,9778684
0,0,24,7853622.443535854,10311615.87353327,9763711
0,0,25,7892480.799848346,10397505.08557554,9748586
0,0,26,7929289.738603791,10419866.74081452,9733207
0,0,27,7968293.16878051,10455713.55108998,9717702
0,0,28,8009504.59798147,10583823.79685277,9701611
0,0,29,8043761.136312382,10516493.81161259,9684954
0,0,30,8088235.368588744,10659164.10282438,9668144
0,0,31,8129829.941146344,10755571.29634125,9651389
0,0,32,8173462.067202503,10872081.17505614,9634219
0,0,33,8220123.040908772,10975928.98908659,9616677
0,0,34,8258270.58844897,10954209.75777248,9598572
0,0,35,8293956.965670998,11128045.78260061,9580201
0,0,36,8296404.934469715,11070807.72155753,9561330
0,0,37,8312718.451709717,11112427.42281743,9542715
0,0,38,8369093.79862144,11272417.87413362,9523832
0,0,39,8435823.965695264,11352023.72307489,9504266
0,0,40,8505567.749147944,11584696.87928955,9484297
0,0,41,8574916.661989756,11636854.02100017,9464055
0,0,42,8642414.797464611,11716987.87256018,9443839
0,0,43,8715339.661871282,11838737.13716983,9423285
0,0,44,8784517.550997749,11929075.97684764,9402517
0,0,45,8860875.17332826,12256888.26444281,9381282
0,0,46,8925938.17820942,12307626.24546865,9359583
0,0,47,8990048.219272111,12470454.68086649,9337735
