# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5355552.614933802,6118071.327759374,10000000
0,0,1,5428231.362797046,6716795.325697367,9998656
0,0,2,5460675.565203452,6857429.737670532,9995937
0,0,3,5487190.191161778,6959070.859048136,9992513
0,0,4,5514127.976435833,7194336.996692148,9988468
0,0,5,5535460.769929784,7341997.855259918,9983914
0,0,6,5553082.288644683,7267750.475518435,9978861
0,0,7,5573204.455193387,7279987.502640008,9973490
0,0,8,5594195.855031088,7453931.588008374,9967774
0,0,9,5609467.39005465,7382171.72356076,9961628
0,0,10,5629505.098353464,7636815.812849234,9955099
0,0,11,5643220.808131217,7567305.66465662,9948229
0,0,12,5658209.875482748,7558496.965193924,9940876
0,0,13,5670788.999449329,7629497.687070325,9933167
0,0,14,5686614.61930966,7627211.702468136,9925243
0,0,15,5701128.970261771,7683711.317689643,9917220
0,0,16,5714017.820882605,7674147.406763727,9908901
0,0,17,5725813.743635099,7697939.34930875,9900273
0,0,18,5738686.847863656,7736394.517651882,9891334
0,0,19,5750468.669631088,7830473.563893264,9882185
0,0,20,5762145.471405396,7733996.134624068,9872770
0,0,21,5774800.621080835,7848341.680881652,9863107
0,0,22,5784010.760782547,7821886.057423569,9853149
0,0,23,5794213.708719078,7834065.842335149,9842820
0,0,24,5804770.308690843,7795574.269899611,9832317
0,0,25,5821396.134047778,7994847.153006623,9821932
0,0,26,5830821.668426245,7939173.963909206,9811091
0,0,27,5840666.309426885,7926622.32878593,9800155
0,0,28,5850741.237620524,7948722.110199585,9788674
0,0,29,5860585.919677084,7949365.138414068,9777288
0,0,30,5871667.245771802,7995289.862595428,9765656
0,0,31,5880485.631702683,7857974.70813302,9754014
0,0,32,5894317.647431274,8020202.274616789,9741941
0,0,33,5903533.22131625,8064312.532973039,9729714
0,0,34,5910780.958704085,7976073.362149986,9717126
0,0,35,5924478.488963418,8080837.014105938,9704801
0,0,36,5932998.590915598,8085023.004955072,9691936
0,0,37,5944764.128322697,8115668.765837588,9679109
0,0,38,5951705.805279268,7989840.851872288,9665984
0,0,39,5963436.654044772,8113236.913650714,9652760
0,0,40,5972910.372192871,8093304.036359774,9639358
0,0,41,5984439.62932134,8198267.643522792,9625498
0,0,42,5991094.069609609,8033306.806247101,9611715
0,0,43,6000895.669121615,8095818.459387138,9597985
0,0,44,6010253.113910323,8110499.661163675,9583732
0,0,45,6017538.406127505,8043124.326591947,9569712
0,0,46,6031296.854952283,8177111.751602393,9555276
0,0,47,6042014.679897997,8194984.74342825,9541097
0,0,48,6051271.421310691,8228357.422970075,9526405
