# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5819641.617677748,6613453.530811844,10000000
0,0,1,5883721.146466047,7213422.947650653,9998479
0,0,2,5920886.660273831,7329093.515472397,9995476
0,0,3,5950103.547149763,7424990.646057112,9991584
0,0,4,5978730.449424418,7513882.045647575,9987086
0,0,5,6002761.604331814,7597560.903535042,9981953
0,0,6,6029987.010452488,7755465.35125994,9976391
0,0,7,6051957.468601564,7673877.882605687,9970450
0,0,8,6079545.570575835,7899066.517127738,9964025
0,0,9,6097966.291308024,7865622.884697612,9957061
0,0,10,6121162.316133318,8041913.958560484,9949794
0,0,11,6138557.329845597,8015088.700675657,9942018
0,0,12,6155922.677063679,7986957.737660153,9933801
0,0,13,6176272.020118395,8148219.391214099,9925508
0,0,14,6194730.928568059,8124814.725181134,9916658
0,0,15,6213905.898126574,8211666.757877994,9907608
0,0,16,6231133.133582166,8184380.502649339,9898371
0,0,17,6245594.716583601,8188174.26958788,9888545
0,0,18,6264156.606692571,8215186.716691022,9878834
0,0,19,6280988.260788982,8273673.860465877,9868731
0,0,20,6298210.106389924,8295765.194802271,9858291
0,0,21,6313967.563968874,8297003.536939059,9847503
0,0,22,6326212.234199019,8181376.516704096,9836350
0,0,23,6346382.857311648,8387075.838458742,9825087
0,0,24,6365972.468597485,8511722.213950591,9813425
0,0,25,6379512.640721122,8462685.565787891,9801559
0,0,26,6397748.837635299,8573172.399947943,9789466
0,0,27,6407368.768770846,8368042.355008454,9777228
0,0,28,6425982.351526133,8498426.387937868,9764799
0,0,29,6445292.33308834,8649963.21255412,9751840
0,0,30,6454631.917264905,8401209.739545256,9739024
0,0,31,6473819.045271954,8542247.71906624,9725802
0,0,32,6487954.422825171,8540976.592812009,9712200
0,0,33,6504954.083055556,8670051.95726922,9698476
0,0,34,6518179.218873935,8593117.531398889,9684702
0,0,35,6536670.709127288,8607187.393260978,9670908
0,0,36,6554264.785624132,8656526.78062455,9656651
0,0,37,6571798.08967432,8691091.228188625,9642135
0,0,38,6587271.141071635,8682731.643808033,9627488
0,0,39,6607290.791811646,8781322.331152819,9612789
0,0,40,6623559.287051093,8734991.758378029,9597909
0,0,41,6642731.217163064,8834583.528286379,9582460
0,0,42,6660056.269740407,8834279.624144722,9567060
0,0,43,6678747.531805098,8917159.206102181,9551352
0,0,44,6690029.139633795,8776027.033659287,9535641
0,0,45,6712667.061772354,8864235.859586472,9520044
0,0,46,6730316.59909335,8855642.533932609,9504034
0,0,47,6752309.429261157,8967150.078349046,9487972
0,0,48,6771497.686518546,8967309.522745559,9471792
0,0,49,6790541.947507428,9017191.791210234,9454920
0,0,50,6811001.266455175,9087103.818400934,9438119
0,0,51,6826734.833684204,9063006.135224549,9421267
0,0,52,6846049.891195286,9111754.097285813,9404159
0,0,53,6865603.338372165,9078414.275487881,9386881
0,0,54,6888054.354580697,9177642.254408356,9369648
0,0,55,6906151.109439524,9084899.372769982,9352292
0,0,56,6929534.902942017,9204072.199637858,9334484
0,0,57,6948738.850403963,9167642.542567905,9316790
0,0,58,6972958.823505085,9353430.21387147,9298708
0,0,59,6990160.27202047,9313963.687707197,9280535
0,0,60,7015705.931709038,9344253.970316982,9262435
0,0,61,7035408.191288329,9321669.114520308,9243929
0,0,62,7058453.537327824,9389993.704295777,9225434
0,0,63,7081935.469174028,9440732.060243223,9206682
0,0,64,7100973.106801726,9415846.518102881,9187739
0,0,65,7125787.250627941,9473884.086552467,9168933
0,0,66,7151980.023626418,9573879.398024796,9149694
0,0,67,7175371.982686728,9573441.462146357,9130451
0,0,68,7198308.92398108,9603618.939305071,9110730
0,0,69,7222859.316930326,9622321.915495211,9091033
0,0,70,7248168.985603171,9695543.564090077,9071386
0,0,71,7273669.999215296,9750779.733952567,9051409
0,0,72,7300428.064890461,9757952.351930892,9031298
0,0,73,7329620.800871468,9836261.079885632,9011016
0,0,74,7355813.100716241,9815100.894354099,8990685
0,0,75,7387628.06693369,9981189.518603383,8970387
0,0,76,7418207.310898684,10046029.19570672,8949616
0,0,77,7445660.177727025,10051039.85675422,8928810
0,0,78,7472967.434594262,9985279.034130957,8907730
0,0,79,7508303.356078005,10210089.48064227,8886426
0,0,80,7539255.083778283,10207979.83962725,8865438
0,0,81,7570403.231791341,10260471.19720697,8843727
0,0,82,7601040.943782208,10223608.78429879,8822381
0,0,83,7629942.484387593,10296737.59832245,8800539
0,0,84,7650379.58276945,10437274.72604053,8778344
0,0,85,7664116.986931387,10400484.8101369,8756274
0,0,86,7685176.793081336,10459710.57256099,8733750
0,0,87,7725423.777761459,10527678.87865075,8710965
0,0,88,7778466.239688024,10665831.16650827,8688318
0,0,89,7834191.253488432,10716657.00947068,8665358
0,0,90,7891410.24586022,10748082.98172337,8642550
0,0,91,7957530.940060587,11024993.23229128,8619694
0,0,92,8014945.642930485,11089229.82613581,8596254
0,0,93,8075856.469845789,11283981.34770205,8572764
0,0,94,8129230.816789795,11302105.96622869,8548765
0,0,95,8182904.009697721,11415937.75567932,8525038
0,0,96,8236212.407460836,11527867.35397475,8500887
0,0,97,8286402.982647605,11689563.65588593,8476881
0,0,98,8332578.470378695,11810264.70629424,8452246
0,0,99,8373849.221247634,11858326.66685732,8427477
0,0,100,8418310.496327316,11981186.78758352,8402306
0,0,101,8459873.867644405,12010950.67453311,8377140
0,0,102,8506995.517043989,12090763.04334195,8351599
0,0,103,8564431.288999569,12271384.33551181,8326017
0,0,104,8627155.674765306,12473035.68906457,8300303
0,0,105,8691568.865248282,12531620.84747284,8274142
0,0,106,8771081.043217152,12874248.63763143,8247799
0,0,107,8857275.734774102,13108727.08727562,8221095
0,0,108,8947285.746374359,13199776.23782161,8194011
0,0,109,9046997.368962638,13448985.81568865,8166713
0,0,110,9163947.162653249,13855000.95987217,8139472
0,0,111,9280784.418664543,14045781.85743981,8111530
0,0,112,9406285.172983034,14357370.5385833,8083482
0,0,113,9540566.061859252,14786446.19524728,8054610
0,0,114,9674476.960990869,15146888.51814252,8025736
0,0,115,9806952.935939144,15476544.96880671,7996446
0,0,116,9942905.566544754,15889608.79054868,7966673
0,0,117,10078258.00401604,16280097.66316887,7936838
0,0,118,10217164.85031424,16668902.18963929,7906545
0,0,119,10365662.01984109,17124029.59074341,7875578
0,0,120,10541604.49740802,17843619.19254404,7844522
0,0,121,10731378.54233027,18489010.15627287,7812032
0,0,122,10951661.81510542,19388100.44898356,7779355
0,0,123,11193491.17437489,20259125.58303848,7745392
0,0,124,11458791.79138177,21144295.81149931,7710728
0,0,125,11746185.66657357,22129104.53549106,7675387
0,0,126,12046463.91470291,22958687.81724714,7638894
0,0,127,12377857.06076598,24062311.00188873,7601948
0,0,128,12745668.79948527,25284213.03568377,7564744
0,0,129,13171169.0052529,26835317.2793268,7526047
0,0,130,13671532.2604869,28765177.17804648,7486469
0,0,131,14267846.94353439,31197988.56468943,7444721
0,0,132,14977531.75061532,34307326.98199143,7400707
0,0,133,15843613.16379635,38463767.85831207,7352769
0,0,134,16921896.41307342,44110727.38146583,7298734
0,0,135,18318890.67953661,52177202.91332016,7234020
0,0,136,20213189.36642056,64712542.98367071,7148753
0,0,137,22782834.5326739,84873816.05020505,7012262
0,0,138,25671983.11686934,113047955.3360764,6730590
0,0,139,27116447.87651938,138099099.8940297,6101084
0,0,140,24328023.70891169,136776486.9157687,4899986
0,0,141,16848165.77819528,99961078.54586262,3212440
0,0,142,8300311.450544138,50056391.53949177,1581497
0,0,143,2743634.229244505,16373216.34538128,546366
0,0,144,584062.8752417115,3381604.761601247,129180
0,0,145,78525.26145960992,432503.6267198646,24995
0,0,146,10412.21965219585,56388.28646742099,9510
0,0,147,5029.897863252556,24770.41475993314,7893
0,0,148,4594.726443953295,21645.54180663727,7650
0,0,149,4583.54097535051,22147.73021442965,7365
0,0,150,4575.98703326204,21583.58118284282,7024
0,0,151,4507.709016395653,22638.50702435865,6839
0,0,152,4513.742762164552,24420.47716303598,6655
0,0,153,4189.217471696816,22867.02229618299,6320
0,0,154,4031.389727038642,20549.73876936218,6161
0,0,155,3955.127302990181,21512.51292117855,5905
0,0,156,4025.252530401782,25137.30842178396,5769
0,0,157,3907.818219640773,21242.41961542546,5605
0,0,158,3392.289591504375,16859.32686809327,5429
0,0,159,3581.813938357644,18767.90989730384,5432
0,0,160,3415.514830972692,16293.87745101979,5198
0,0,161,3390.109654778936,16732.2972602202,5095
0,0,162,3392.274267219219,17968.8234638767,4849
0,0,163,3511.300649133725,24019.75284976332,4732
0,0,164,3322.654098854103,20536.43710941315,4582
0,0,165,3099.250620795711,16793.96812385728,4475
0,0,166,3108.485914513313,17661.98910134274,4445
0,0,167,3191.46888904785,18721.3029547867,4358
0,0,168,2893.563476119511,15312.5913525006,4156
0,0,169,3111.007104989289,17159.91113590007,4235
0,0,170,2942.585159807616,16232.08956637216,4098
0,0,171,2653.54490646664,12738.06271941627,3858
0,0,172,2715.296223972654,15081.0062512496,3765
0,0,173,2567.179350943366,16436.20107330732,3721
0,0,174,2537.178417058723,14976.2050839533,3559
0,0,175,2550.847993866885,15539.75397081409,3460
0,0,176,2476.640440417303,13041.82991204606,3437
0,0,177,2464.073337698449,13577.53349688044,3318
0,0,178,2364.713682136205,12299.05338907924,3283
0,0,179,2327.505287002863,14408.03012266381,3242
0,0,180,2364.568804499717,14353.93985175869,3125
0,0,181,2197.621164593148,11199.97450801804,3057
0,0,182,2182.215742137657,14168.86342042805,2978
0,0,183,1931.854024452999,9039.079541129402,2879
0,0,184,2053.479619729308,11728.31166903117,2782
0,0,185,2046.48958359832,10808.85795024531,2823
0,0,186,2090.04202889949,12395.53548863474,2746
0,0,187,2037.050673360739,11688.78657224462,2709
0,0,188,1828.811876834581,10114.64654478143,2607
0,0,189,1908.420340750794,11126.02656372605,2552
0,0,190,1855.687491741097,13828.74512680818,2472
0,0,191,1712.573522763941,10028.38223884471,2457
0,0,192,1687.590265815441,9990.300567802871,2427
0,0,193,1844.476856297292,11153.20332058915,2369
0,0,194,1629.474972846822,9495.028071604338,2333
0,0,195,1781.531744426093,10981.44059770278,2285
0,0,196,1702.016495127739,9997.13359936756,2241
0,0,197,1720.780381833607,10014.14409532562,2212
0,0,198,1590.092748270411,8741.340957327606,2142
0,0,199,1687.23348951179,11560.24535919985,2154
0,0,200,1411.506397422118,6782.569809280257,1948
0,0,201,1411.152482191754,7323.117040373567,1951
0,0,202,1294.670867599933,5927.473025629523,1886
0,0,203,1542.592369315177,9573.669856836999,1985
0,0,204,1512.837642885802,11371.93081139566,1885
0,0,205,1469.595607570343,9501.721272667985,1917
0,0,206,1420.937674539534,8103.589264716329,1893
0,0,207,1441.220920125338,8591.258002020844,1815
0,0,208,1312.568648861682,6588.968847498227,1762
0,0,209,1280.279279295878,6422.040849203716,1793
0,0,210,1205.906383322426,5559.684037601939,1781
0,0,211,1243.003623710528,6106.434376263509,1739
0,0,212,1292.850146757499,6890.515854152194,1643
0,0,213,1434.950880392955,9024.108217057532,1688
0,0,214,1237.291246216909,6288.126153693214,1649
0,0,215,1251.917333122308,7232.732900407171,1581
0,0,216,1083.331123911995,5753.408658462478,1542
0,0,217,1223.569847717575,7609.629381973848,1556
0,0,218,1175.043244004427,7128.091038762673,1544
0,0,219,1182.383897895428,6813.086547020583,1522
0,0,220,1101.147954235966,6003.482043799246,1486
0,0,221,1094.757905822488,6355.591581731225,1449
0,0,222,1109.83571968218,7122.644220579885,1429
0,0,223,1227.104518525238,8621.61806478063,1440
0,0,224,1085.118108475325,5797.514891881322,1385
0,0,225,1276.768000964802,8370.948153346215,1433
0,0,226,1105.796124571008,5453.59479296073,1412
0,0,227,1017.48521044292,5501.740456622676,1363
0,0,228,930.0320281474058,4720.324474638594,1375
0,0,229,1116.070181879044,7253.237441987711,1378
0,0,230,1083.864085543289,5233.490172819214,1297
0,0,231,1049.642016999734,6063.154699130491,1268
0,0,232,982.9970110724488,4381.392925662081,1273
0,0,233,1024.898979522677,5410.101066177727,1287
0,0,234,1009.054785623304,5213.297249396492,1250
0,0,235,894.2413158949944,3917.593084179899,1247
0,0,236,1036.902240613478,7787.41670035578,1187
0,0,237,916.5860281345756,6512.945058400373,1163
0,0,238,859.6622982928843,5244.697166754846,1092
0,0,239,740.2412725632207,3111.052047071857,1093
0,0,240,866.3151746130592,6810.653768188213,1118
0,0,241,822.0229153693349,5605.55767057378,1116
0,0,242,817.1182325019842,6607.103397443756,1035
0,0,243,831.9148808076482,6164.950707490033,1032
0,0,244,824.7281445316668,4338.562402621727,1061
0,0,245,809.6997056143487,5917.53139942057,1026
0,0,246,774.834054096775,3589.801202208469,1008
0,0,247,709.8839303041918,3794.173692760226,1010
0,0,248,674.1382450994294,3032.187136670727,963
0,0,249,753.6359030008049,3947.041841670191,976
0,0,250,678.9712450862905,3337.133362531777,958
0,0,251,686.850255344499,3305.665384934024,947
0,0,252,700.4463047599188,4295.865921719535,930
0,0,253,787.3330585165583,3664.482505291705,955
0,0,254,801.3140682407941,4574.080425418689,891
0,0,255,721.2497967109487,3954.235523963729,901
0,0,256,692.6551163844701,3373.934516320665,904
0,0,257,732.3728784262634,4159.634790276587,931
0,0,258,620.1990235856629,2520.732162568404,904
0,0,259,704.8466566813104,4249.301273395145,847
0,0,260,577.8047577559155,2358.636726946951,798
0,0,261,595.6817725250359,2657.459650544994,807
0,0,262,597.0585253592967,2645.83176637263,833
0,0,263,702.7300943627914,4216.205747928445,821
0,0,264,596.9426494546548,2658.026923290116,782
0,0,265,690.133664195051,4367.876543971123,776
0,0,266,723.871392487398,5793.425992516741,797
0,0,267,689.5459378750234,3464.246373890805,802
0,0,268,661.0348635530233,3704.304802805355,795
0,0,269,687.7384663504049,5002.77770182136,788
0,0,270,597.6422209973423,3448.32148990967,772
0,0,271,573.8337714202739,2923.18879279975,757
0,0,272,695.1645924107108,4916.317884755629,742
0,0,273,630.9311680533312,4475.008917712665,766
0,0,274,635.2414312275403,3549.279573626831,740
0,0,275,531.0786706419019,3280.422411548392,727
0,0,276,543.551528855676,2928.117223145,696
0,0,277,504.658758512553,2780.305520813714,733
0,0,278,582.1648622422885,4314.031922780552,724
0,0,279,563.9419634300814,3084.904309767284,678
0,0,280,524.0625606988715,2572.128489156706,719
0,0,281,490.1221323485212,2386.076069284135,672
0,0,282,482.7748235847756,1908.908048542275,704
0,0,283,523.5518591554243,2773.481846307157,707
0,0,284,585.2565219362103,3153.581208424464,677
0,0,285,547.9217200464573,3189.531661350651,669
0,0,286,489.0287061001623,2676.278451726707,629
0,0,287,580.0158788611917,4024.778719106065,645
0,0,288,455.1713241347801,1827.046239771536,638
0,0,289,477.4402335487546,2497.056383915028,644
0,0,290,479.1726548863978,2153.961426941835,651
0,0,291,406.2854726538047,1509.921690005685,595
0,0,292,478.0222358413561,2814.34535342422,615
0,0,293,398.608334444855,1463.258557418336,582
0,0,294,439.2664239026277,2002.17128343997,586
0,0,295,416.2671939369865,2001.758974100402,574
0,0,296,402.1616835468633,2170.790398414809,599
0,0,297,403.648924573655,2526.410664069499,556
0,0,298,371.7483748187985,1583.069333260768,558
0,0,299,414.4727555821421,2292.607500935294,804
