# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4309525.196012787,5452776.272761191,10000000
0,0,1,4399014.972297169,5841034.561067509,9998926
0,0,2,4430043.30118153,6229545.488991381,9996845
0,0,3,4450515.994341671,6313498.700058656,9994256
0,0,4,4469280.134350121,6392449.334113455,9991076
0,0,5,4484769.836975113,6440236.26100225,9987677
0,0,6,4499574.151349595,6479967.574821471,9983917
0,0,7,4512124.404916955,6546473.917996665,9979831
0,0,8,4525891.391157407,6646319.712969804,9975354
0,0,9,4536701.278246023,6611935.453255987,9970567
0,0,10,4546800.452799163,6685875.792934186,9965597
0,0,11,4555859.299479487,6663648.646040434,9960352
0,0,12,4565471.10704141,6719311.602837991,9954738
0,0,13,4571200.768205415,6632601.019215119,9948911
0,0,14,4581907.357081053,6683224.226619728,9942807
0,0,15,4591526.151544323,6835058.570948222,9936409
0,0,16,4598998.477542004,6884271.715792312,9929646
0,0,17,4604399.316117158,6834088.098773046,9922808
0,0,18,4609201.137693305,6805926.444233463,9915706
0,0,19,4615496.329414727,6824566.034521354,9908608
0,0,20,4622434.529208103,6857039.168916881,9901295
0,0,21,4627770.753631382,6900765.834746095,9893748
0,0,22,4632017.199627756,6887792.011260901,9885896
0,0,23,4636480.05079256,6823565.795043251,9877958
0,0,24,4642031.562342534,6910519.485752217,9869907
0,0,25,4649041.444372813,6966854.606401494,9861682
0,0,26,4651857.994063895,6935606.554845061,9853166
0,0,27,4658796.272375517,7112967.546967302,9844289
0,0,28,4657906.509538246,6825828.215406863,9835566
0,0,29,4661058.212391442,6929252.496720914,9826513
0,0,30,4670016.079873024,7058347.498544706,9817408
0,0,31,4669765.223135779,6883742.672990313,9807993
0,0,32,4673809.130779138,6927989.134729208,9798448
0,0,33,4680466.736585146,6974640.021936273,9788594
0,0,34,4681399.156012615,7023411.357164646,9778608
0,0,35,4684955.196518368,7071382.98587338,9768646
0,0,36,4692060.743722973,7224778.471012649,9758449
0,0,37,4693450.284545252,7050022.478751658,9748088
0,0,38,4692078.20715152,6979978.856803097,9737319
0,0,39,4693410.744311118,6984638.058658167,9726860
0,0,40,4695115.163651083,7027855.012605635,9716016
0,0,41,4695725.267886133,6902363.915486575,9705169
0,0,42,4701363.498602537,7083336.019492815,9693791
0,0,43,4701283.54584097,7010436.846693649,9682590
0,0,44,4703238.783992338,6979644.961227043,9671460
0,0,45,4707024.191852128,7099734.467979513,9659943
0,0,46,4705897.499772441,6951438.504753694,9648385
0,0,47,4706528.831150413,6956713.977703562,9636972
0,0,48,4709027.761518079,7043332.634301533,9625258
0,0,49,4711584.142653772,7006868.670040845,9613408
0,0,50,4713996.545453574,6953068.775838056,9601430
0,0,51,4714743.598463689,6957230.445007768,9589400
0,0,52,4717112.86316976,7023452.767287919,9577197
0,0,53,4717808.295416074,7025452.426886754,9564765
0,0,54,4716539.830914763,6856911.858242702,9552413
0,0,55,4722739.737426735,7114944.454865476,9540283
0,0,56,4725707.914148529,7141507.735383559,9527657
0,0,57,4725034.065309302,7081296.570423461,9514898
0,0,58,4728087.907764927,7124002.645517185,9502022
0,0,59,4723959.796373569,6912613.759999186,9489306
0,0,60,4725395.272728456,6980251.211562749,9476459
0,0,61,4728933.095312392,7036684.755328964,9463605
0,0,62,4726478.945059508,6932735.500512114,9450332
0,0,63,4728705.01630618,7072405.872776836,9437095
0,0,64,4730058.571439622,7096876.138403862,9423869
0,0,65,4729667.748794041,6962295.364153741,9410534
0,0,66,4731735.150061796,7072009.356912451,9397195
0,0,67,4730003.770059439,6912103.153568862,9383652
0,0,68,4733985.288726717,7140523.547185588,9370127
0,0,69,4730991.774240014,6970535.505744126,9356759
0,0,70,4732117.827728597,7019425.951122221,9343091
0,0,71,4734352.911278374,7010091.234692685,9329569
0,0,72,4735190.55454525,7004544.06793307,9315967
0,0,73,4733891.086151173,6964396.428921804,9302015
0,0,74,4732166.136109928,6857163.545106221,9288082
0,0,75,4735657.026289893,6953437.051723385,9274445
0,0,76,4737623.688779797,7016524.819447074,9260551
0,0,77,4735358.525888545,6924029.128263646,9246544
0,0,78,4739783.138985527,7115713.283309541,9232558
0,0,79,4736353.782975418,6911229.50413739,9218401
0,0,80,4737282.474048169,6907904.387469017,9204077
0,0,81,4738221.618051929,6922646.8194802,9189871
0,0,82,4739587.704355839,6948665.23991046,9175710
0,0,83,4739513.590258959,6918660.064785082,9161632
0,0,84,4741547.111479258,7016401.605949955,9147174
0,0,85,4738223.481473843,6826266.248828314,9132859
0,0,86,4741288.174802303,7014720.498745754,9118314
0,0,87,4740762.389598584,6908118.617536581,9103930
0,0,88,4740654.795593059,6815612.051391451,9089193
0,0,89,4742112.113482245,6931519.287229014,9074480
0,0,90,4743751.293504835,6981231.912172318,9059684
0,0,91,4738400.042003918,6832955.371605112,9044630
0,0,92,4742182.474283274,7020129.862166237,9029710
0,0,93,4740613.33771543,6868911.091396275,9015117
0,0,94,4738873.448612043,6817010.502543584,9000250
0,0,95,4743354.474963985,6980775.52432096,8985602
0,0,96,4744674.7380548,6928261.980690391,8970699
0,0,97,4748315.871382204,7065735.336963123,8955744
0,0,98,4744184.067385925,6880684.776858464,8940589
0,0,99,4741830.461129482,6801164.142075369,8925423
0,0,100,4743388.739772917,6840811.674016242,8910477
0,0,101,4743669.99148725,6838636.370068426,8895276
0,0,102,4744260.442967186,6762525.171399795,8880036
0,0,103,4747965.135055182,6898778.805451965,8864888
0,0,104,4747486.942700408,6880419.379332453,8849714
0,0,105,4749160.886779387,6913729.309627501,8834406
0,0,106,4748239.124954979,6794804.736442227,8819085
0,0,107,4750967.502811041,6888508.967452493,8803793
0,0,108,4752260.821026591,6894576.510748642,8788714
0,0,109,4746764.003032239,6724360.840622306,8773604
0,0,110,4747628.319527725,6692807.062704437,8758233
0,0,111,4754832.397034355,6872942.200962851,8742759
0,0,112,4752677.652803099,6882553.959840906,8727228
0,0,113,4753084.695671661,6802876.955468293,8711816
0,0,114,4753251.672145851,6794065.735547498,8696066
0,0,115,4755447.803147908,6870326.42466699,8680396
0,0,116,4756124.454851393,6833255.89929992,8664810
0,0,117,4753339.174423239,6672874.496808782,8649278
0,0,118,4759554.243708453,6964741.429666543,8633361
0,0,119,4755926.959919797,6811127.671963168,8617811
0,0,120,4755796.925139595,6753330.674389634,8602162
0,0,121,4755372.282279951,6804270.132597895,8586280
0,0,122,4757078.917828955,6788495.306281304,8570854
0,0,123,4759787.201087547,6849976.18020062,8555034
0,0,124,4756422.087220804,6711492.661178235,8539335
0,0,125,4756762.767284443,6771309.42871106,8523245
0,0,126,4757700.228257058,6737223.203119237,8507330
0,0,127,4759607.828394714,6792696.235918694,8491687
0,0,128,4758316.935101272,6681765.492773306,8475997
0,0,129,4759903.543609884,6714926.156633554,8460248
0,0,130,4760502.284816603,6713292.909591736,8444392
0,0,131,4763710.169769955,6763448.479381558,8428483
0,0,132,4763220.969054106,6743506.077558114,8412541
0,0,133,4761070.618367041,6650228.490612397,8396434
0,0,134,4764502.722835064,6679278.392918563,8380339
0,0,135,4767563.464355093,6767065.647667173,8364297
0,0,136,4767198.43079884,6733058.650494827,8347995
0,0,137,4767554.232418483,6660888.638035923,8332054
0,0,138,4771582.948348402,6779733.675148696,8316046
0,0,139,4769572.149554866,6647968.296024141,8299954
0,0,140,4770535.987803356,6689056.709432643,8283567
0,0,141,4773313.764999695,6749390.934414451,8267338
0,0,142,4776964.690835759,6752412.090532368,8251214
0,0,143,4776120.340346206,6671241.780896639,8234973
0,0,144,4777203.235928887,6716735.221058046,8218817
0,0,145,4778975.719825356,6709546.245806349,8202605
0,0,146,4781492.038428307,6779713.303510356,8186075
0,0,147,4783362.025243513,6837016.430281981,8169880
0,0,148,4783111.581606875,6731334.86856639,8153258
0,0,149,4783134.827404829,6661133.914009131,8136803
0,0,150,4781612.959053554,6553526.698556672,8120502
0,0,151,4785958.736666199,6600498.864460843,8104052
0,0,152,4788819.864956165,6666196.059399748,8087471
0,0,153,4790895.357608089,6722839.799767334,8071097
0,0,154,4789569.366206565,6580180.513114771,8054722
0,0,155,4793845.245817103,6680991.361648698,8038000
0,0,156,4794025.966675562,6643238.137095748,8021270
0,0,157,4799020.918776283,6682919.373197074,8004886
0,0,158,4800533.076156683,6676721.46490555,7988442
0,0,159,4804514.956017277,6750738.98912666,7971711
0,0,160,4805210.938525221,6666786.078687168,7955006
0,0,161,4805900.149744516,6647541.834517463,7938550
0,0,162,4806718.659962684,6615366.244614767,7921791
0,0,163,4812556.887809154,6749435.401061038,7905074
0,0,164,4813730.625654723,6678089.009945352,7888211
0,0,165,4817439.654371238,6724455.250684229,7871579
0,0,166,4819431.815520568,6676223.910807135,7855063
0,0,167,4823086.981035091,6706919.599108066,7838356
0,0,168,4824075.905102529,6698261.132449925,7821492
0,0,169,4826266.975425841,6682704.43208584,7804129
0,0,170,4829081.612164529,6649325.935019161,7787233
0,0,171,4829840.911065804,6624777.128016653,7770117
0,0,172,4833940.869786844,6647755.860346146,7752966
0,0,173,4836913.101364468,6639228.906839853,7736228
0,0,174,4843149.562206066,6773893.610573049,7719129
0,0,175,4840961.942080128,6625098.670755234,7702054
0,0,176,4843838.470355122,6582245.726021436,7685110
0,0,177,4848789.018720811,6631724.951331376,7668134
0,0,178,4854066.529419974,6758593.85341081,7651136
0,0,179,4856315.128862084,6700499.860956481,7634078
0,0,180,4858700.105310918,6684990.001295154,7616818
0,0,181,4860479.004378227,6640760.760649489,7599931
0,0,182,4864679.844608577,6703575.273510049,7582563
0,0,183,4869295.402434001,6670763.754168671,7565534
0,0,184,4872959.4229707,6697812.32082431,7548377
0,0,185,4877218.177661299,6619094.516291813,7531205
0,0,186,4883746.614906197,6779730.733425275,7514224
0,0,187,4886647.348804098,6659509.545172117,7497220
0,0,188,4894142.514532263,6785476.471004706,7479878
0,0,189,4893709.250491733,6674718.693471671,7462315
0,0,190,4896956.842707679,6629701.870822996,7444948
0,0,191,4902560.123044852,6689160.17141827,7427218
0,0,192,4910664.851640051,6781707.663478807,7409541
0,0,193,4913874.343972271,6664588.193705419,7392310
0,0,194,4918460.350928901,6742383.68568,7374835
0,0,195,4924411.068009099,6790447.379948012,7357184
0,0,196,4927994.424757103,6779157.2327419,7339467
0,0,197,4932148.2567284,6683579.541293759,7321974
0,0,198,4938499.587403405,6737254.534423553,7304411
0,0,199,4945278.188640944,6742646.856095408,7286896
0,0,200,4949766.684278054,6742746.766901903,7269280
0,0,201,4956946.688695039,6796278.001995273,7251818
0,0,202,4961707.435155835,6760247.319940223,7234172
0,0,203,4969795.093632929,6795770.581521291,7216377
0,0,204,4972618.449167041,6701807.581790047,7198545
0,0,205,4982540.28953079,6775547.310612458,7180821
0,0,206,4987730.48507827,6682086.02062827,7162967
0,0,207,4996033.507038608,6800658.033969319,7145054
0,0,208,5001657.023112086,6735123.842802453,7127112
0,0,209,5008352.916062594,6705457.235039297,7109342
0,0,210,5019785.307461401,6812146.71651151,7091547
0,0,211,5024559.312922711,6656880.90970404,7073792
0,0,212,5036660.757013125,6744602.709723276,7056016
0,0,213,5043886.964795968,6782550.252478062,7038215
0,0,214,5057115.2637228,6863710.711791302,7020083
0,0,215,5068304.74086898,6988443.671563622,7002253
0,0,216,5074450.581834755,6932337.909307312,6984127
0,0,217,5081086.306836712,6834468.840878672,6965904
0,0,218,5091248.910969526,6883580.799616553,6947601
0,0,219,5100239.182618804,6870823.673747807,6929309
0,0,220,5109795.504320661,6856971.647640763,6911073
0,0,221,5121126.377903163,6925508.794704141,6892826
0,0,222,5130090.876841058,6892404.275962867,6874418
0,0,223,5142342.759721955,6969902.286645095,6856001
0,0,224,5155500.464309335,7054926.845798935,6837504
0,0,225,5164007.828416206,7018481.699595656,6819025
0,0,226,5174360.299365873,6967478.859093758,6800238
0,0,227,5188163.217067309,7085194.429412849,6781857
0,0,228,5200009.957391669,7073172.1012684,6763337
0,0,229,5210123.459601793,7078585.059203533,6744651
0,0,230,5222114.690713765,7029857.802140316,6726081
0,0,231,5236499.849014059,7147600.729448587,6707267
0,0,232,5249126.883929979,7113980.230842639,6688409
0,0,233,5265900.567741094,7231270.215792902,6669638
0,0,234,5277051.84652048,7170675.400239211,6651010
0,0,235,5290547.844377577,7169942.186586874,6632162
0,0,236,5304743.973560194,7207030.229114639,6613075
0,0,237,5318855.285269302,7242587.497449819,6594257
0,0,238,5333853.022291779,7219527.405628728,6575511
0,0,239,5351069.103480342,7270048.124404324,6556556
0,0,240,5368356.7361576,7289494.51009804,6537545
0,0,241,5384722.346463349,7370312.605043453,6518352
0,0,242,5396915.459586319,7308055.549725183,6498875
0,0,243,5417278.979941687,7390073.289160393,6479371
0,0,244,5434634.536638069,7426266.335411142,6460172
0,0,245,5451605.850584978,7407232.802379197,6441003
0,0,246,5470108.758298499,7451474.190045534,6421716
0,0,247,5487169.503827331,7479279.04078764,6402163
0,0,248,5504459.79118696,7506766.276904679,6382746
0,0,249,5519819.4878459,7505402.285347851,6362785
0,0,250,5537495.663552168,7587391.476228161,6342983
0,0,251,5557153.18232891,7663994.052975683,6323043
0,0,252,5579177.240343969,7748362.445114576,6303482
0,0,253,5600439.621367058,7746254.321502017,6283376
0,0,254,5626730.215244223,7772587.628139595,6263397
0,0,255,5656642.427906916,7844322.02972877,6243019
0,0,256,5689014.652588766,7917489.40897015,6222688
0,0,257,5725548.876433653,8030990.575412543,6202510
0,0,258,5760970.036144959,8069444.696955143,6182186
0,0,259,5794876.832897071,8094094.876337483,6161653
0,0,260,5831695.070937754,8194712.002936976,6141197
0,0,261,5863937.260132485,8182901.056326121,6120643
0,0,262,5898640.211729187,8309291.531008963,6099848
0,0,263,5932680.051072423,8404742.285644414,6079077
0,0,264,5965353.604209884,8488432.446107561,6058422
0,0,265,5999501.733043917,8608596.800536519,6037392
0,0,266,6029578.820279362,8639401.468108997,6016248
0,0,267,6062627.142632784,8762588.898967944,5995150
0,0,268,6094890.933871647,8764250.745228294,5973636
0,0,269,6131667.176926792,8850109.860869529,5952132
0,0,270,6172485.558118919,8968437.420255618,5930627
0,0,271,6217904.400071569,9116149.254258322,5909184
0,0,272,6265350.924576391,9192834.614676809,5887273
0,0,273,6322030.937027007,9356684.280983947,5865272
0,0,274,6380663.348529199,9449486.554380218,5843273
0,0,275,6450075.463602332,9723379.210058205,5821032
0,0,276,6518725.770894257,9826732.318949003,5798689
0,0,277,6595719.655936407,10036325.22690645,5776159
0,0,278,6674334.701168079,10249175.05932223,5753096
0,0,279,6760427.384555956,10517026.09609132,5730077
0,0,280,6849328.885964918,10773991.92739137,5706802
0,0,281,6941538.786123881,11054170.70946476,5683441
0,0,282,7036305.987009739,11316227.28792189,5659627
0,0,283,7134194.989761937,11591406.45434788,5635619
0,0,284,7238286.345683872,11929897.68385942,5611467
0,0,285,7348852.457578382,12268386.15943463,5586834
0,0,286,7472216.846396627,12750706.49446402,5561870
0,0,287,7603840.967687614,13209134.58687219,5536465
0,0,288,7750644.807266362,13738338.15292294,5510510
0,0,289,7909669.268561142,14265573.69130988,5484261
0,0,290,8087879.672404749,14887852.0348217,5457514
0,0,291,8286778.493372321,15589439.4477255,5430407
0,0,292,8507276.988665733,16346576.26317808,5402643
0,0,293,8754741.761485275,17255530.29800035,5373906
0,0,294,9038472.583189305,18379021.44362428,5344368
0,0,295,9365897.836606611,19695906.7635277,5313573
0,0,296,9749406.434469793,21384642.08789492,5280714
0,0,297,10203826.14912969,23579783.49615402,5244054
0,0,298,10747505.112718,26515464.38757537,5200904
0,0,299,11378196.07955056,30184264.37241304,5147608
