# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4334627.405965121,5481130.407402715,10000000
0,0,1,4424072.586262057,5894213.406288067,9998908
0,0,2,4454556.975626002,6241631.64620004,9996797
0,0,3,4475152.996054477,6337555.0801332,9994199
0,0,4,4494082.208999702,6445615.582622919,9991011
0,0,5,4510027.152698338,6469621.363119952,9987573
0,0,6,4524576.506491155,6506234.067481013,9983790
0,0,7,4537522.838446843,6561186.488714521,9979679
0,0,8,4549519.714154962,6602682.668589238,9975149
0,0,9,4562547.073735976,6700159.582432774,9970376
0,0,10,4570906.046784543,6623387.322599672,9965370
0,0,11,4581585.614354841,6711896.134093816,9960092
0,0,12,4591849.343021827,6757402.020875518,9954427
0,0,13,4598663.196350018,6694608.030460352,9948531
0,0,14,4608889.91433588,6736678.690632979,9942434
0,0,15,4616849.644844405,6849015.730399026,9935969
0,0,16,4625886.252343638,6957500.966911729,9929297
0,0,17,4631543.028562142,6913189.731003294,9922399
0,0,18,4634224.093210012,6806659.432929642,9915201
0,0,19,4640364.091487498,6797991.650408113,9908099
0,0,20,4648619.718914089,6912605.089495882,9900639
0,0,21,4653421.579866621,6869601.874019947,9893195
0,0,22,4657205.864961291,6889052.166918056,9885181
0,0,23,4662455.527906517,6861540.312326226,9877194
0,0,24,4668671.689330053,6915920.833499133,9868988
0,0,25,4676707.628807809,7004221.434806805,9860847
0,0,26,4680730.595816942,7082078.085887766,9852215
0,0,27,4684389.591517652,6966032.543848613,9843353
0,0,28,4685916.54852817,6860638.652075021,9834506
0,0,29,4691096.931055212,6937011.350586831,9825407
0,0,30,4697844.957285453,7054865.420330535,9816029
0,0,31,4695922.858544042,6894281.850790491,9806515
0,0,32,4698971.167613006,6935066.969989469,9796749
0,0,33,4704034.603618559,6929830.259344949,9786827
0,0,34,4708808.632859151,7059544.864506794,9776928
0,0,35,4708953.220105065,7008957.458871432,9766758
0,0,36,4718146.912020654,7169639.043714684,9756390
0,0,37,4717190.135998268,6977770.565339895,9745902
0,0,38,4720126.036906243,7009023.083984748,9735530
0,0,39,4721100.072941482,6997353.522828096,9724864
0,0,40,4720990.709569748,6937039.695943929,9713808
0,0,41,4723139.011588697,6921160.613210639,9703042
