# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,6126303.247885833,6949384.184467621,10000000
0,0,1,6189030.486627408,7504424.545090206,9998340
0,0,2,6228747.477542449,7664196.25867664,9995140
0,0,3,6261081.270826285,7683940.703076734,9991020
0,0,4,6293895.367217753,7879565.625175908,9986178
0,0,5,6318715.633675284,7872299.447695058,9980739
0,0,6,6351622.784228303,8084295.442425133,9974833
0,0,7,6377804.249653124,8131129.824164056,9968354
0,0,8,6405805.573266257,8240544.912668281,9961249
0,0,9,6428871.260419342,8282265.838267889,9953828
0,0,10,6453802.25697428,8368850.751981476,9946082
0,0,11,6476122.471332106,8294515.235200887,9937705
0,0,12,6497308.86640209,8345961.381094523,9929039
0,0,13,6519346.597571571,8401029.268682078,9920008
0,0,14,6545963.062536596,8544193.149213884,9910742
0,0,15,6567044.650389746,8577140.375573054,9901074
0,0,16,6589465.920254465,8581495.542792903,9891184
0,0,17,6608183.489290356,8545884.396282244,9880692
0,0,18,6633803.79624184,8743218.660290392,9870045
0,0,19,6653501.341911585,8711819.379605833,9858935
0,0,20,6673074.145928265,8697428.367627449,9847769
0,0,21,6695410.953400422,8742195.387621438,9836083
0,0,22,6714155.050598348,8712800.091230778,9824015
0,0,23,6734303.049835809,8665054.994136043,9812012
0,0,24,6760188.165919647,8892538.08742683,9799680
0,0,25,6778764.922585691,8786839.09711075,9787155
0,0,26,6805714.932246227,8959028.283316851,9774241
0,0,27,6825401.969465898,8922672.640275169,9761102
0,0,28,6846282.162250051,8926481.811316881,9747513
0,0,29,6870900.090502828,9044127.559356831,9733992
0,0,30,6890807.518994608,9033127.716720173,9720103
0,0,31,6914489.829637335,9140349.391716247,9705802
0,0,32,6933962.603307894,9036397.098358691,9691471
0,0,33,6952033.217879205,9017033.094762281,9676558
0,0,34,6976783.723547023,9103991.878247427,9661788
0,0,35,7003096.196128201,9212555.823844533,9646923
0,0,36,7025822.75321189,9234606.786312737,9631531
0,0,37,7049052.111393823,9339842.38477104,9616186
0,0,38,7071246.317907002,9273425.980375394,9600560
0,0,39,7093931.19329794,9302131.926397489,9584446
0,0,40,7121194.744903085,9388024.068585776,9568388
0,0,41,7145410.958907782,9475830.698480466,9552083
0,0,42,7167563.561458914,9495784.299616989,9535411
0,0,43,7191830.936720913,9463450.475024598,9518830
0,0,44,7215213.70094052,9431654.225785725,9501836
0,0,45,7242664.409752751,9547597.929812383,9484698
0,0,46,7266310.300004609,9632478.245109016,9467293
0,0,47,7295845.038121284,9691273.839569461,9449672
0,0,48,7320967.060487416,9774436.020622661,9431809
0,0,49,7348185.189776259,9821782.030492464,9413710
0,0,50,7371183.231100755,9797262.018264778,9395321
0,0,51,7398776.561954914,9823714.618552942,9377076
0,0,52,7426138.32336412,9849017.577710878,9358864
0,0,53,7452494.86405447,9813931.289920561,9340128
0,0,54,7487480.264409048,10040022.47502853,9321447
0,0,55,7515219.117540163,10022311.05409176,9302431
0,0,56,7544498.688222012,10074488.66317224,9283230
0,0,57,7576456.123780307,10161307.25449702,9263669
0,0,58,7607823.612664945,10222254.49401661,9243972
0,0,59,7637278.541091507,10222771.57533794,9223859
0,0,60,7672925.280259252,10384713.90973062,9203754
0,0,61,7704247.378311243,10431018.84645467,9183233
0,0,62,7736307.631702928,10441311.48223441,9162820
0,0,63,7768089.035534039,10421116.17308951,9142090
0,0,64,7804173.364068041,10480247.49142671,9121340
0,0,65,7839778.692098428,10581445.93248172,9100473
0,0,66,7869163.527255452,10627347.22349469,9079365
0,0,67,7886680.059439938,10682605.86155593,9057949
0,0,68,7901421.827015359,10709800.28246762,9036482
0,0,69,7927434.362974025,10790623.26954341,9014859
0,0,70,7975485.578882114,10859794.45814633,8992891
0,0,71,8034321.226442061,10971306.37155617,8970731
0,0,72,8095754.672265917,11086100.79985555,8948073
0,0,73,8155688.585771866,11149137.24573795,8925229
0,0,74,8218178.824865871,11286151.21654965,8902582
