# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,7299833.026028048,8249984.099700702,10000000
0,0,1,7375379.869901095,8788711.060607763,9997979
0,0,2,7433217.797670345,8976777.363824025,9993928
0,0,3,7484446.218961995,9107452.963534383,9988738
0,0,4,7537245.553595642,9325172.071279489,9982694
0,0,5,7582573.11037701,9361073.29661287,9975835
0,0,6,7630159.487865331,9511626.358521689,9968255
0,0,7,7674917.732795829,9631485.325103156,9960085
0,0,8,7725144.251276872,9897601.82844121,9951350
0,0,9,7769475.446011725,9968188.937885212,9941835
0,0,10,7812285.192421366,9992642.802761979,9931779
0,0,11,7854200.545028731,10086236.07789395,9921242
0,0,12,7897873.85725325,10179446.92998471,9910263
0,0,13,7942661.72584394,10287961.42219536,9898840
0,0,14,7986185.433186034,10300005.5129957,9887059
0,0,15,8031643.817801792,10450879.86882286,9874590
0,0,16,8075394.730725804,10486325.22572845,9861586
0,0,17,8119534.462776509,10570420.90207218,9848279
0,0,18,8164958.848696051,10659019.51533217,9834661
0,0,19,8209679.571809768,10717669.34848316,9820716
0,0,20,8258618.835140206,10860638.50489906,9806128
0,0,21,8305576.864010157,10942474.31469905,9791377
0,0,22,8353082.635117521,11013991.35643705,9775928
0,0,23,8402389.942682963,11159463.61226706,9760060
0,0,24,8426063.568206295,11197699.3968378,9743951
0,0,25,8417521.52315448,11200000.0379443,9727333
0,0,26,8463555.590699967,11199603.6659348,9710405
0,0,27,8535538.050637584,11370164.55169774,9693270
0,0,28,8606859.109762192,11474909.57046383,9675356
0,0,29,8681985.570024017,11638280.1886306,9657389
0,0,30,8760747.970436743,11861773.37769441,9639211
0,0,31,8832547.511606708,11923662.5315811,9620476
0,0,32,8910908.981122689,12155107.51490333,9601406
0,0,33,8985967.500156824,12312521.48314063,9581908
0,0,34,9058342.010140698,12490469.95261751,9561776
0,0,35,9125129.162390413,12576898.35177594,9541254
0,0,36,9187138.736954965,12684920.44485005,9520312
0,0,37,9248950.357378054,12849665.73335722,9499382
0,0,38,9305202.692000605,13004419.29973332,9478045
0,0,39,9359018.55060897,13128766.75416791,9456300
0,0,40,9411647.458062666,13175304.14847039,9434532
0,0,41,9468772.980487775,13344571.07411188,9412099
0,0,42,9531539.87180287,13479396.38802653,9389278
0,0,43,9596900.309462991,13538232.56664014,9366188
0,0,44,9677725.138547815,13836943.50819281,9342761
0,0,45,9763292.915524088,13994419.10284333,9318972
0,0,46,9860706.861010144,14284875.23547577,9294532
0,0,47,9962746.243639922,14462563.93522521,9269788
0,0,48,10081572.9481741,14803553.97477861,9244595
0,0,49,10207292.70000536,15095583.18582854,9219072
0,0,50,10343419.07938678,15441532.93640419,9192779
0,0,51,10488943.71316191,15793867.9662636,9165912
0,0,52,10641297.94827833,16207102.03431063,9138905
0,0,53,10797977.99627852,16530275.18819115,9111573
0,0,54,10961976.82670817,17080214.51579164,9083824
0,0,55,11122060.15258627,17570690.2990069,9055027
0,0,56,11276724.9877028,17913968.46130577,9025708
0,0,57,11431239.31377834,18356165.55265797,8996083
0,0,58,11591408.3638183,18836137.26169193,8965787
0,0,59,11765193.17762358,19315739.37001391,8934728
0,0,60,11965598.14980331,20003226.44139084,8903440
0,0,61,12199570.0154462,20914087.23786339,8871050
0,0,62,12471447.54939416,22137286.27160532,8838157
0,0,63,12765491.83346762,23277368.70530377,8803674
0,0,64,13075802.4479745,24193038.34648288,8766951
0,0,65,13409814.78769296,25166897.82333083,8729607
0,0,66,13764304.95291555,26214493.41875558,8692081
0,0,67,14141463.45722408,27366807.52306898,8653773
0,0,68,14558638.50945457,28767390.56229056,8615004
0,0,69,15041526.66942242,30429697.95360379,8574652
0,0,70,15629908.34670023,32619234.29684091,8533752
0,0,71,16332308.38875918,35409229.3880966,8490852
0,0,72,17165591.01048806,38986227.61937065,8445551
0,0,73,18158756.01378812,43663118.20202583,8397056
0,0,74,19390387.71729867,49859182.69294474,8343869
0,0,75,20982983.81095453,58453679.19379218,8281919
0,0,76,23117523.98038783,71106682.93745485,8205483
0,0,77,26261783.98303197,92768028.59629586,8102936
0,0,78,31489705.31040714,137920033.0514275,7937478
0,0,79,37697044.00949217,209841705.3836758,7480339
0,0,80,32526982.67466557,202750050.2451887,5780741
0,0,81,13208371.67050732,79968770.56435069,2556377
0,0,82,1870462.709820108,10072338.30687518,442314
0,0,83,77297.67601179668,355272.3248473062,29776
0,0,84,5411.050853696968,26844.83406384703,8843
0,0,85,4461.824095764068,21105.04012676343,8185
0,0,86,4158.310614828378,20997.39837114451,7712
0,0,87,4037.22679839291,21561.06806256029,7380
0,0,88,3888.20075599548,18893.88241873251,7100
0,0,89,3928.862780069114,21333.199658495,6906
0,0,90,3856.688627158773,19698.64832344221,6597
0,0,91,3523.862760239658,17082.04474655798,6379
0,0,92,3326.61604506223,14217.09638152378,6060
0,0,93,3309.223132728534,16184.56721734911,5962
0,0,94,3327.204755402784,17333.17560163207,5704
0,0,95,3243.874166338402,16883.74325679507,5580
0,0,96,3091.334481794495,14728.48517383454,5295
0,0,97,3153.704323029183,17394.53261312298,5144
0,0,98,2817.279507587476,13769.25794941809,4898
0,0,99,2758.83869878902,13618.35984646643,4918
0,0,100,2810.891555544664,15507.53276854148,4685
0,0,101,2781.428382266724,14619.78806087842,4620
0,0,102,2563.910470548359,12592.20138914927,4383
0,0,103,2684.294785262052,13595.74196235234,4333
0,0,104,2333.933203545799,10997.71741088834,4092
0,0,105,2362.273910438829,11722.16023815521,4011
0,0,106,2261.93558025518,11159.77193236208,3910
0,0,107,2242.649816735366,13328.45974734506,3667
0,0,108,2132.413066977824,11438.42059409077,3679
0,0,109,2073.604225627533,10147.33606942915,3535
0,0,110,2182.939364357719,12310.98090429893,3514
0,0,111,1882.140152944425,9646.149907069077,3290
0,0,112,1856.140867670066,9620.223758654587,3306
0,0,113,1753.427172828308,9168.378361947049,3241
0,0,114,1745.448405857435,9300.311918612404,3096
0,0,115,1745.300085094168,7741.254237899134,3120
0,0,116,1877.293156949398,10756.37328786566,3084
0,0,117,1704.127752212961,9870.13543591427,2946
0,0,118,1742.351659234158,9489.986660820992,2877
0,0,119,1749.964520592638,8516.397218757222,2827
0,0,120,1789.840999879539,9619.826522780932,2746
0,0,121,1649.767396680234,8397.755405783164,2658
0,0,122,1508.618654753137,7801.553182927362,2597
0,0,123,1482.56527426894,7725.549548244329,2494
0,0,124,1340.879617004945,6336.114250324577,2507
0,0,125,1302.441169480203,5485.301544505672,2485
0,0,126,1322.682840381576,6107.690484204762,2366
0,0,127,1285.334812475377,5620.164580073798,2317
0,0,128,1294.051497249468,6415.013988792149,2293
0,0,129,1252.121309199392,6325.637521675111,2273
0,0,130,1436.172707995713,8474.234187473739,2245
0,0,131,1280.514000323791,6327.283186544684,2138
0,0,132,1185.831341691148,6162.793530353327,2062
0,0,133,1147.467436792927,6129.243793584109,2006
0,0,134,1154.964759310792,5938.968128150835,2023
0,0,135,1180.295928576562,6890.048636923164,1952
0,0,136,1220.527837432534,6842.636431192595,1978
0,0,137,1087.939345212155,5270.374946845637,1924
