# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4873206.707286324,5928758.510355396,10000000
0,0,1,4952983.771787059,6364169.868326796,9998768
0,0,2,4983066.638099235,6565705.33119365,9996346
0,0,3,5004914.334132996,6582851.739409301,9993345
0,0,4,5028521.683904406,6807531.063369918,9989760
0,0,5,5045758.218156361,6808115.772847631,9985767
0,0,6,5062958.72200146,6833650.684847746,9981321
0,0,7,5077742.091281451,6826985.883328295,9976460
0,0,8,5099169.327001121,7090833.903961507,9971293
0,0,9,5113068.775919787,7113014.099599867,9965714
0,0,10,5125323.028531273,7121074.525909989,9959824
0,0,11,5135409.339404463,7077562.487700136,9953723
0,0,12,5150052.473057579,7195544.707276609,9947184
0,0,13,5161466.371164269,7235096.161340025,9940545
0,0,14,5173443.269355139,7296831.475897592,9933266
0,0,15,5183425.473063557,7345605.68357344,9925845
0,0,16,5192538.058715363,7304190.889313143,9918312
0,0,17,5200664.842862934,7363998.427390996,9910535
0,0,18,5212150.701165725,7347030.468500745,9902466
0,0,19,5216248.103011045,7253162.902539799,9894212
0,0,20,5226232.56037615,7303045.539049851,9885953
0,0,21,5232576.469448426,7218067.186372098,9877397
0,0,22,5243970.834958225,7363823.757223615,9868581
0,0,23,5256606.556215559,7566694.267228572,9859349
0,0,24,5262201.166151606,7381087.606501287,9850111
0,0,25,5272589.039514909,7550991.251646711,9840590
0,0,26,5274875.504743222,7423039.161760405,9830742
0,0,27,5283316.950300059,7484905.755857115,9820782
0,0,28,5284410.876690756,7295937.382500581,9810695
0,0,29,5292492.162088186,7363212.071157915,9800549
0,0,30,5301996.529055269,7494779.178570505,9790174
0,0,31,5305980.564630309,7420872.941251989,9779341
0,0,32,5314287.852696957,7432707.731227472,9768462
0,0,33,5319308.358779136,7460412.668615352,9757684
0,0,34,5323560.516730518,7444070.542566657,9746446
0,0,35,5330456.129096816,7429272.490127928,9735203
0,0,36,5337998.420589728,7529971.473993733,9723748
0,0,37,5342859.173811528,7542777.877788384,9711994
0,0,38,5344443.479993609,7397940.499346156,9700132
0,0,39,5354198.465913788,7592923.663404422,9688303
0,0,40,5356870.950875232,7473158.090877485,9676168
0,0,41,5362894.631430455,7480367.232079415,9663951
0,0,42,5368809.987788591,7492370.553262621,9651806
0,0,43,5375181.130906692,7548961.296792803,9639225
0,0,44,5379377.60427836,7486561.601655809,9626554
0,0,45,5381200.15068721,7406824.637930212,9613686
0,0,46,5387450.585546052,7472934.083654581,9600647
0,0,47,5392849.354846506,7520179.90764387,9587454
0,0,48,5395470.096641259,7453092.857693259,9574244
0,0,49,5402106.329003582,7500999.297014074,9561070
0,0,50,5408785.157255356,7561421.733486567,9547528
0,0,51,5412744.67933327,7483125.994632306,9534139
0,0,52,5415872.304653937,7477824.639859876,9520576
0,0,53,5417317.738800908,7492775.207492088,9506763
0,0,54,5427082.147776554,7611209.702627376,9493126
0,0,55,5431967.993451308,7559527.714097876,9479335
0,0,56,5436702.375338363,7560961.852247436,9465293
0,0,57,5443514.855769439,7609849.006572021,9451297
0,0,58,5443817.722390213,7523018.459724224,9436989
0,0,59,5448478.177918289,7553118.339471111,9422682
0,0,60,5454115.717454282,7647424.663349758,9408164
0,0,61,5455179.727757978,7492254.94830049,9393832
0,0,62,5461550.176587995,7515759.725472108,9379363
0,0,63,5467671.840182185,7515615.406456932,9364922
0,0,64,5468647.287852752,7472687.098557826,9350051
0,0,65,5478864.833314773,7593338.405037122,9335221
0,0,66,5481844.199237606,7637728.382064773,9320455
0,0,67,5488794.951545326,7721108.321474476,9305517
0,0,68,5493820.631132714,7630608.712700622,9290403
0,0,69,5496960.320247494,7616509.467367001,9275179
0,0,70,5501949.195274648,7672958.065831862,9260156
0,0,71,5505730.865432515,7563511.094789946,9244700
0,0,72,5511312.225952538,7628927.363850494,9229362
0,0,73,5513693.573641793,7535344.073367779,9214083
0,0,74,5523064.435052269,7606506.616495521,9198333
0,0,75,5528356.321102818,7646328.683432024,9182651
0,0,76,5532381.415186823,7680265.717304855,9166840
0,0,77,5534246.337142865,7582193.61298975,9151177
0,0,78,5537800.31759627,7569640.21912173,9135316
0,0,79,5545307.805809264,7608474.93801755,9119482
0,0,80,5550446.878444387,7657696.370994486,9103490
0,0,81,5555103.386711427,7594334.056147186,9087452
0,0,82,5563373.903622208,7782054.506726764,9071263
0,0,83,5565178.026473851,7570428.672703661,9055023
0,0,84,5569761.104934381,7579862.958041552,9038604
0,0,85,5575405.404706066,7558555.978714153,9022096
0,0,86,5585013.797456584,7740197.008242965,9005633
0,0,87,5588534.791389603,7669628.580427355,8989066
0,0,88,5592598.904587453,7660781.350060461,8972846
0,0,89,5598785.232089548,7731416.809943779,8955928
0,0,90,5601131.503018356,7610039.383596722,8939004
0,0,91,5610534.195720971,7692284.090010103,8922292
0,0,92,5614617.754998973,7606319.317851588,8905719
0,0,93,5620406.647201185,7654557.628936416,8888975
0,0,94,5625918.769295205,7582319.929027859,8872329
0,0,95,5638228.41021329,7869382.394080492,8855402
0,0,96,5641437.21810196,7734773.467515614,8838204
0,0,97,5645216.733543467,7692938.083846109,8821022
0,0,98,5648715.682291305,7567294.204251077,8804027
0,0,99,5656273.592861504,7602808.267296754,8786973
0,0,100,5664096.058317948,7717539.231318906,8769757
0,0,101,5672231.07332343,7688607.239891151,8752804
0,0,102,5678940.528023755,7656234.108339355,8735356
0,0,103,5685884.344878366,7711955.098933276,8717912
0,0,104,5692221.768187023,7737139.268847342,8700422
0,0,105,5697914.611484503,7672253.172937587,8682869
0,0,106,5707470.152814273,7776968.948905646,8665194
0,0,107,5713072.244116967,7728033.956230769,8647565
0,0,108,5718483.802872859,7679019.929931258,8629765
0,0,109,5729424.933999983,7750465.820960118,8611689
0,0,110,5734008.955744926,7719095.836601241,8593891
0,0,111,5741020.991273707,7637102.3520114,8576075
0,0,112,5751071.898908162,7751103.673540444,8558000
0,0,113,5760068.49436918,7826749.395995577,8540036
0,0,114,5769206.287880885,7874365.641389757,8521606
0,0,115,5771957.455375927,7678872.01364244,8503405
0,0,116,5782539.788039633,7715975.083015718,8485309
0,0,117,5792691.144571343,7800129.176530264,8467039
0,0,118,5803356.076275635,7813024.593567917,8448931
0,0,119,5812115.032198006,7791830.793791145,8430477
0,0,120,5825402.49669766,7893539.670729364,8411798
0,0,121,5836282.663572528,7877872.189606326,8393481
0,0,122,5844782.840467427,7851855.771247882,8374930
0,0,123,5854649.429908756,7845351.572400789,8356439
0,0,124,5870379.328151891,7977050.902122557,8337665
0,0,125,5880589.969488221,7969561.330164501,8319153
0,0,126,5892335.233847097,7979678.452018538,8300173
0,0,127,5899158.540588113,7890081.261313147,8281397
0,0,128,5913020.177011691,7968979.961978535,8262525
0,0,129,5924134.356038791,7944553.894511405,8243620
0,0,130,5936876.4256497,7952931.470043796,8224824
0,0,131,5950401.78617841,7979803.948667552,8205721
0,0,132,5963341.578562526,8051802.675254856,8186541
0,0,133,5975777.92797786,7969161.952422252,8167306
0,0,134,5988046.175157765,7998260.566134286,8148088
0,0,135,6003035.002453756,8103290.657745508,8128866
0,0,136,6016097.373601513,8082245.338693757,8109422
0,0,137,6031568.814615992,8141646.340057103,8089700
0,0,138,6043846.774110128,8095656.576808051,8070364
0,0,139,6057595.733376963,8096983.303303431,8050883
0,0,140,6075718.21206177,8222542.590234747,8031120
0,0,141,6088945.077536885,8151480.019504387,8011295
0,0,142,6104292.162927036,8185406.107332997,7991556
0,0,143,6121770.869064023,8284282.981219133,7971459
0,0,144,6137478.664114129,8242738.892700574,7951724
0,0,145,6152938.141808687,8258904.115913548,7931646
0,0,146,6172029.553012557,8329069.591490287,7911584
