# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4147424.362416861,5282434.42984084,10000000
0,0,1,4240595.945212285,5703078.949929821,9998988
0,0,2,4270705.709632393,6058993.403477659,9997048
0,0,3,4289852.990409196,6113038.535227323,9994572
0,0,4,4309354.065167028,6241066.893581888,9991636
0,0,5,4324279.378262633,6280725.277280378,9988410
0,0,6,4336407.729178612,6318227.885684012,9984842
0,0,7,4350653.290325076,6474538.391046169,9980908
0,0,8,4363004.678381143,6502435.565559104,9976628
0,0,9,4374827.501900995,6574780.604343759,9972041
0,0,10,4382236.930968627,6435955.623947955,9967308
0,0,11,4393669.067946594,6574013.484219646,9962187
0,0,12,4402862.675892581,6722908.965218299,9956909
0,0,13,4406995.672277747,6542637.411438023,9951405
0,0,14,4417715.866748809,6668406.24264897,9945682
0,0,15,4425498.140486945,6786477.426934373,9939553
0,0,16,4430954.944955479,6689553.881231352,9933033
0,0,17,4437814.216863845,6798564.354396246,9926588
0,0,18,4439672.690123881,6658991.98467152,9919912
0,0,19,4448046.91788559,6763063.698264936,9913191
0,0,20,4453669.58463772,6758282.642005016,9905989
0,0,21,4457161.299864748,6738826.975936093,9898822
0,0,22,4461283.587007193,6785770.562411894,9891608
0,0,23,4463793.314318864,6719011.60527165,9883680
0,0,24,4468948.505822238,6837320.139641766,9875940
0,0,25,4474576.442066812,6814448.540048305,9867998
0,0,26,4479066.885989079,6837934.851053694,9859810
0,0,27,4483012.730398363,6900877.420995234,9851500
0,0,28,4482988.784521079,6786449.97016834,9842708
0,0,29,4486938.759755081,6799894.747357915,9834127
0,0,30,4492988.35309409,6888935.637687445,9825513
0,0,31,4493891.822285239,6763440.893560217,9816501
0,0,32,4495800.84074316,6893761.048661001,9807333
0,0,33,4497125.650894458,6711121.049780437,9797908
0,0,34,4498208.103014612,6780387.648576221,9788326
0,0,35,4500177.290820246,6759570.400257993,9778510
0,0,36,4507619.668922139,6902628.165539458,9768719
0,0,37,4508075.371551935,6908466.855403787,9758560
0,0,38,4511022.395313125,6898901.657189117,9748500
0,0,39,4507894.210854894,6735944.687484549,9738208
0,0,40,4511626.529244654,6837447.61539709,9727652
0,0,41,4514146.135595228,6851544.339619756,9717062
