# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5548677.4871583,6350995.983188282,10000000
0,0,1,5616679.458575975,6870926.400972681,9998577
0,0,2,5652614.565174796,7101163.300239949,9995771
0,0,3,5677983.46011692,7060533.63906587,9992156
0,0,4,5708682.93343886,7449779.096578084,9987967
0,0,5,5727800.140849735,7409532.695235193,9983172
0,0,6,5752203.707813622,7443950.718873293,9977867
0,0,7,5771832.816145649,7472931.571607816,9972241
0,0,8,5797401.71844879,7731942.101710192,9966144
0,0,9,5814654.750712867,7693218.174229953,9959785
0,0,10,5832565.576762067,7763426.644146683,9952779
0,0,11,5848290.225891543,7746462.412272636,9945704
0,0,12,5864643.256692119,7740945.1485228,9937963
0,0,13,5877630.357436537,7728903.082508374,9929869
0,0,14,5897789.258998591,7859194.312106978,9921638
0,0,15,5913674.791197026,7892105.783433731,9913021
0,0,16,5927407.147580456,7958075.805216745,9904305
0,0,17,5940131.311811356,7858313.560359927,9895195
0,0,18,5957761.968183885,8059944.041683743,9885796
0,0,19,5966849.107846179,7909126.401033431,9876341
0,0,20,5980851.99893453,7967482.227030655,9866610
0,0,21,5997937.214528312,8105233.524544988,9856458
0,0,22,6008018.245838946,8028285.181530203,9845931
0,0,23,6021428.349214244,8034107.051797349,9835400
0,0,24,6037313.308986157,8133339.791747945,9824483
0,0,25,6048549.42292937,8129010.832220959,9813450
0,0,26,6063361.47544576,8167354.56275871,9802093
0,0,27,6073431.133670744,8142454.666585751,9790257
0,0,28,6083694.333379939,8094067.965465254,9778356
0,0,29,6099263.297795145,8230068.236204889,9766506
0,0,30,6109555.715898604,8197163.620687567,9754335
0,0,31,6123695.53137228,8242039.033714745,9742009
0,0,32,6137315.485942324,8260796.398082474,9729532
0,0,33,6148025.846509045,8298831.262626555,9716656
0,0,34,6156662.618129537,8210911.5923797,9703594
0,0,35,6172181.052208466,8249434.893042894,9690492
0,0,36,6181716.254184283,8202776.261869757,9677009
