# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4237172.666298102,5333973.362689521,10000000
0,0,1,4329162.008031704,5817916.923208057,9998954
0,0,2,4358599.040904397,6129659.253226837,9996904
0,0,3,4379505.056188373,6251242.443533407,9994375
0,0,4,4397287.637897598,6274043.454679349,9991329
0,0,5,4412827.25020813,6321285.451765315,9987976
0,0,6,4428470.657343221,6512489.119439941,9984377
0,0,7,4440559.054014605,6488400.015938288,9980293
0,0,8,4451503.796452338,6463623.717429535,9975832
0,0,9,4465794.888505783,6661888.209688544,9971269
0,0,10,4472732.774756502,6538114.79271458,9966369
0,0,11,4483783.023785226,6633947.948171207,9961277
0,0,12,4493633.598913552,6740367.913788974,9955736
0,0,13,4498642.652590375,6601946.268766455,9950021
0,0,14,4510674.401292123,6718505.542851462,9944225
0,0,15,4515048.389730589,6687365.621365833,9937859
0,0,16,4526756.598121015,6884078.758561282,9931365
0,0,17,4532673.268440672,6962368.431650345,9924659
0,0,18,4534568.520601388,6808614.90455489,9917779
0,0,19,4540720.333522675,6811732.638483074,9910744
0,0,20,4545621.600304714,6761618.744230794,9903397
0,0,21,4549146.749486541,6791703.408750341,9896020
0,0,22,4555501.798099272,6859245.294578815,9888338
0,0,23,4561765.407497256,6902500.838602578,9880509
0,0,24,4566281.215980645,6853242.133482117,9872459
0,0,25,4572650.903785441,6912575.20633737,9864401
0,0,26,4574300.803654933,6808939.29242742,9856024
0,0,27,4580476.548583631,6957542.34808314,9847313
0,0,28,4581163.445083261,6806040.229833724,9838544
0,0,29,4586317.655077172,6919659.043596435,9829634
0,0,30,4591973.283630668,7101214.961535623,9820675
0,0,31,4590575.993938909,6867131.527893141,9811446
0,0,32,4595278.684588837,6970274.309602537,9802123
0,0,33,4599416.423500311,6942662.601070369,9792349
0,0,34,4600899.113352402,6942625.997148682,9782734
0,0,35,4600121.93932288,6858873.501312289,9772653
0,0,36,4609675.637783497,7110400.451196619,9762661
0,0,37,4609537.411442839,6984562.35590071,9752455
0,0,38,4612102.137875766,6953539.907820757,9742011
0,0,39,4611199.125970002,6913425.180060814,9731534
0,0,40,4610461.512156686,6879864.991385499,9720806
0,0,41,4616366.523618137,7029818.642199097,9710027
0,0,42,4617640.128801423,6977355.814138292,9699023
0,0,43,4619604.475872528,6957353.226033884,9688076
